ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4020,0.07379381,0.047492724,0.08457228,0.09241814,0.00333896,0.048068043,0.078590855,-0.050759394,0.0038574068,0.051354244,0.059394863,-0.014946126
3982,0.022354484,0.05478441,0.1311527,0.045415256,-0.00067470566,0.11898667,0.058980443,-0.040630687,0.035073977,0.05173426,0.0073936344,-0.040735785
473,0.0308492,0.05295603,0.12675221,0.067549504,-0.0006750636,0.113096595,0.05312839,-0.035555083,-0.011145962,0.06453393,0.017658897,-0.075735465
1741,0.025657928,0.054207005,0.12904088,0.024868114,-0.00051251485,0.13087298,0.062506095,-0.038993515,0.04015175,0.05269212,0.037431695,-0.06614507
1079,0.038769245,0.052686416,0.12284373,0.087500975,-0.0003688524,0.09349305,0.069450095,-0.038314197,-0.004426451,0.062028542,0.04237916,-0.036146455
2255,0.01553565,0.05527009,0.13407892,0.07561513,-0.0025324088,0.050543964,0.04659799,-0.038248554,0.025872674,0.058405183,0.032737028,-0.07504612
2318,0.06146197,0.052176263,0.114232,0.06563461,-0.0011776903,0.10692783,0.05729452,-0.05190304,0.10449898,0.050935984,0.036585562,-0.06311983
4167,0.06780328,0.048693363,0.09278043,0.07391755,-0.0024598758,0.074734144,0.06923357,-0.047020603,0.06631629,0.044987954,0.036237933,-0.028850306
871,0.0240397,0.053171363,0.12780897,0.08330254,0.003752496,0.096069604,0.05812622,-0.053299062,-0.021112991,0.053087372,0.036930904,-0.0023553993
3100,0.029012457,0.05361875,0.12807254,0.08710358,-0.0027504207,0.07647973,0.054251634,-0.036275532,0.016551515,0.06280793,0.035922267,-0.046782736
1484,0.014570433,0.054426737,0.13145201,0.051932134,-0.0012536269,0.12186883,0.05205781,-0.036459062,0.0044232868,0.052360773,0.044442132,-0.02416913
3772,0.07036195,0.050135355,0.1012326,0.0789388,-0.002677253,0.05890593,0.061511774,-0.041336793,0.040544443,0.056131627,0.03152073,-0.07795468
3529,0.0599658,0.050864246,0.110278815,0.079082005,-0.0016840514,0.055003762,0.053174324,-0.040160332,0.027330676,0.060314417,-0.003408581,-0.077754036
2650,0.054800197,0.051846996,0.116740055,0.09185692,-0.0009841045,0.088138476,0.064270265,-0.03783554,0.009648077,0.05216376,0.04435425,-0.007415176
491,0.0246176,0.055078182,0.13266285,0.04315416,-0.0012619137,0.12381337,0.029398728,-0.053724177,0.12702262,0.039510127,0.08414924,-0.02939858
3933,0.056680873,0.052388933,0.117566764,0.09979191,-0.00025953716,0.07079894,0.06867161,-0.036605995,0.0005847855,0.055937365,0.04112499,0.00084696297
2645,0.04531863,0.052718155,0.11945874,0.06901439,-0.0025080324,0.08930521,0.0574997,-0.04113639,0.041845504,0.050258655,0.03679326,-0.056145158
2668,0.025187014,0.05510457,0.13421245,0.04126234,-0.00034110606,0.12779514,0.02285516,-0.055436928,0.12819165,0.049319062,0.033597637,-0.063209936
2479,0.055765048,0.05284715,0.11916154,0.058854334,-0.0013104033,0.11222014,0.038655948,-0.053466525,0.11981039,0.05110914,0.04372653,-0.06078895
2005,0.073564135,0.05003598,0.10097625,0.0955857,0.0007185765,0.07932065,0.07830012,-0.04120945,-0.0067270207,0.053255,0.079301655,-0.0039261896
856,0.013666673,0.05624957,0.13801807,0.03308578,-0.00043664343,0.13089865,0.013607894,-0.05683472,0.1310659,0.048171002,0.021184707,-0.041098088
3409,0.056056123,0.05185557,0.11683097,0.10386,0.0057105753,0.067036085,0.058526542,-0.047067307,-0.03841619,0.05378228,0.048822045,0.0032843582
1264,0.07102252,0.05249511,0.107883625,0.08830426,-0.0034765368,0.07484531,0.08501879,-0.043770302,0.07052452,0.047369074,0.07393042,-0.006460358
3479,0.057279672,0.05129885,0.115288034,0.10274143,0.0048803906,0.07601076,0.064212784,-0.045652036,-0.026703035,0.05409965,0.04722153,-0.00022060776
1219,0.0147898765,0.056278918,0.13837947,0.03490863,-0.0007274023,0.1302909,0.01685492,-0.0552083,0.12839787,0.049360424,0.027654326,-0.07571862
1082,0.030146394,0.052833613,0.12506932,0.08902569,-0.0017611375,0.09003434,0.06747029,-0.03715076,0.0024507486,0.055294767,0.046328608,-0.0061391154
517,0.019030446,0.056102253,0.13607274,0.040968936,-0.00088391174,0.12968029,0.033331346,-0.05587986,0.1333354,0.043320365,0.0828953,-0.010388778
1704,0.042600192,0.053272743,0.1240667,0.08256207,-0.0012096548,0.10273072,0.056648836,-0.037537925,0.000621233,0.061130613,0.03496782,-0.040626753
1087,0.056718715,0.051914465,0.11589481,0.099526785,0.0035547896,0.08227414,0.06500216,-0.049481463,-0.029681848,0.051619813,0.056022625,0.005377702
2047,0.021225123,0.05477097,0.13400082,0.03419195,-0.00036343958,0.13121113,0.016873674,-0.054876234,0.12972899,0.047800142,0.018322036,-0.060969427
1782,0.07552765,0.048888154,0.09923102,0.107244484,0.004676684,0.03691814,0.07724123,-0.043944664,-0.01864863,0.058216743,0.046366878,-0.0007823744
1227,0.013987784,0.05509351,0.13394062,0.04533433,-0.00128417,0.12145455,0.054445427,-0.03730078,0.020756505,0.055472855,0.027393132,-0.076058686
3927,0.035630483,0.053702943,0.12584059,0.07937256,-0.0027740623,0.07752095,0.049786456,-0.039179835,0.02659719,0.05591081,0.019806791,-0.038334496
3740,0.028126268,0.05395833,0.129211,0.052232165,0.000117910866,0.11724998,0.049972363,-0.05295968,0.105727516,0.047900774,0.035261177,-0.05173799
398,0.029923106,0.052445512,0.1241121,0.05696461,0.0035961485,0.118813805,0.06300073,-0.050993826,-0.02034747,0.05337008,0.032623805,-0.0010251866
2889,0.075578175,0.05049232,0.100346915,0.08260182,-0.003278087,0.08374265,0.0740993,-0.049285922,0.094427295,0.04996728,0.064362966,-0.024730822
2329,0.063349396,0.05252084,0.116135076,0.104450785,0.0014170466,0.074719034,0.058928676,-0.035466637,-0.019377362,0.07497829,0.052183803,-0.048022345
1359,0.03635249,0.05459749,0.1310878,0.04560549,-0.0002894192,0.12771393,0.02581071,-0.05561154,0.12828313,0.052931797,0.041353922,-0.06645463
1235,0.024681803,0.05462561,0.12968752,0.09539921,-0.0003998417,0.080663495,0.06238557,-0.03554536,-0.014761391,0.057143614,0.0652295,0.0013442469
3989,0.032624077,0.053570367,0.12803783,0.07629538,0.00021506143,0.10242351,0.072262816,-0.050080825,0.028292097,0.056373358,0.026795011,-0.033324204
14,0.03542631,0.05232234,0.12344985,0.095062934,0.0021114745,0.07954883,0.055661667,-0.038002465,-0.022475839,0.070346825,0.039052382,-0.052303046
1422,0.017491069,0.054606866,0.1327548,0.038215615,-0.00042980662,0.12504631,0.052474305,-0.05092584,0.103992775,0.05064648,0.036828328,-0.05536389
3302,0.062140528,0.051438708,0.11118771,0.07466562,-0.0020861821,0.085943334,0.06692847,-0.04398018,0.054303665,0.05150062,0.02227443,-0.062421456
2321,0.07066339,0.05190378,0.10647523,0.08222648,-0.0031411676,0.06996886,0.063160926,-0.03881158,0.03854265,0.059139516,0.036047008,-0.06439799
2045,0.017809968,0.055370305,0.1356408,0.035848703,-0.00027938464,0.1314459,0.018511653,-0.055200066,0.13057442,0.04472186,0.04034723,-0.045999225
4081,0.06263152,0.05095459,0.10752187,0.06769386,-0.0010811771,0.09450952,0.07035924,-0.04953899,0.07409426,0.048435986,0.028298607,-0.039234843
375,0.008384284,0.056138534,0.13663451,0.023736045,0.0012287229,0.13468203,0.08479961,-0.051442385,0.040335402,0.058358483,0.044525526,-0.040392574
3873,0.073074214,0.04844364,0.09385294,0.084763005,-0.0018318123,0.08411135,0.057393212,-0.036280718,0.0036501104,0.06255711,0.040366486,-0.04441018
1030,0.049192797,0.052077226,0.11948795,0.09773318,-0.0004602323,0.08291953,0.057178013,-0.036863793,-0.018690454,0.06053645,0.04840357,-0.025006596
430,0.04800077,0.051619448,0.11875129,0.099548295,0.0058221896,0.07983992,0.048713535,-0.04863762,-0.04259262,0.068599395,0.021007271,-0.022800658
174,0.03888381,0.05337794,0.12514594,0.039371125,-0.00037524142,0.12624913,0.03566821,-0.05308668,0.11724192,0.04946851,0.034437586,-0.07391628
3154,0.038904097,0.054515824,0.12768516,0.04858925,-0.000794511,0.12341906,0.03587163,-0.053531796,0.12432775,0.04165513,0.06414023,-0.029717805
381,0.0346273,0.05382409,0.12870756,0.03481436,-9.070743e-05,0.13075507,0.016734272,-0.055643655,0.13100739,0.05021189,0.03438862,-0.07377649
3957,0.07181647,0.04894005,0.09483647,0.09569193,-0.00020159902,0.046571538,0.086070135,-0.03793442,0.021761013,0.05699319,0.08512962,-0.004932277
2761,0.052405674,0.052567944,0.11801508,0.07382907,-0.0022310365,0.08306402,0.06548747,-0.047170725,0.06556179,0.051767215,0.03129164,-0.07770374
2106,0.04376641,0.05284603,0.12267925,0.051932096,-0.00078992476,0.120925814,0.055294804,-0.03571122,0.0072956663,0.058244146,0.035463683,-0.06578916
1639,0.049212832,0.053186305,0.12269401,0.10293972,0.00635802,0.06667427,0.040639218,-0.04419408,-0.043268256,0.058535337,0.044705518,0.0012276516
1966,0.0512411,0.052873272,0.11903379,0.078331895,-0.003017276,0.07138552,0.05366025,-0.037564464,0.02335103,0.057046175,0.02224791,-0.076258644
2156,0.058592997,0.052329056,0.11508056,0.064695805,-0.0021140457,0.10598661,0.04976107,-0.051300112,0.113889106,0.04054336,0.072908446,-0.032359768
554,0.01730459,0.055833153,0.13713822,0.03933787,-0.0005624617,0.1280803,0.036454827,-0.05422789,0.11720676,0.050996166,0.027532542,-0.07787523
4123,0.052145526,0.05158117,0.11466768,0.06878161,-0.00230684,0.092203684,0.052575484,-0.039258722,0.033503976,0.053212292,0.024724033,-0.056515414
1929,0.04457954,0.053373106,0.12440151,0.05261502,-0.000173072,0.119228266,0.04115522,-0.054651137,0.11525471,0.046025615,0.023800774,-0.06350953
3596,0.051027365,0.051743343,0.11689449,0.092534654,0.0023362357,0.0830737,0.06568042,-0.041942332,-0.0016529523,0.05822034,0.043323144,-0.01729909
3443,0.06827164,0.049946483,0.10756908,0.10974939,0.006373253,0.033513356,0.06873731,-0.047091793,-0.03263074,0.056642517,0.054171115,-0.00066766836
1518,0.046443332,0.05240895,0.12099709,0.088444926,0.0034312156,0.09158301,0.06633582,-0.04714332,0.00048352435,0.057854395,0.03764499,-0.034799676
3502,0.024836384,0.054200232,0.12922983,0.08342219,-0.0018745617,0.06782265,0.050434623,-0.036898013,0.009060664,0.062099442,0.039362643,-0.045251194
3230,0.05116319,0.052882895,0.12164973,0.10239504,-0.0009720079,0.07570032,0.05919004,-0.03337267,-0.022429654,0.07091695,0.042794872,-0.037909567
4121,0.05196207,0.05137872,0.11327845,0.06244084,-0.002367548,0.09278782,0.057830043,-0.040860124,0.044327766,0.04945855,0.025011025,-0.07541328
783,0.04725565,0.05358925,0.12538531,0.056374256,-0.0007626496,0.12059764,0.041527256,-0.053257905,0.11914452,0.057509672,-0.0068851477,-0.06293131
3403,0.03590834,0.05324878,0.12589937,0.09277141,-0.0025729397,0.080953926,0.056738358,-0.036600076,0.0059848274,0.06662782,0.044447847,-0.048900153
704,0.07169018,0.050672743,0.10398789,0.08440034,-0.003387824,0.08012143,0.07867829,-0.048311494,0.08731409,0.04661757,0.07140278,-0.015561646
59,0.018025123,0.05407958,0.13033497,0.08815559,-0.0010216368,0.09179184,0.038792443,-0.035696253,-0.028605023,0.07675927,0.015714489,-0.041738942
1051,0.05335864,0.05077134,0.11276041,0.09945174,0.0014676815,0.04806462,0.07139459,-0.03878249,-0.009720769,0.0578855,0.048466966,-0.017364591
3095,0.028852476,0.05400423,0.12849773,0.07178123,-0.002286785,0.09149012,0.057739563,-0.047612153,0.082415394,0.052632753,0.024899675,-0.07067377
3325,0.017342681,0.054997813,0.13370046,0.05122268,-0.000631638,0.11475935,0.060070552,-0.049970612,0.08506147,0.055663463,-0.010742819,-0.057158045
2886,0.06348432,0.05240316,0.1134654,0.08150841,-0.0017725646,0.0931706,0.095385656,-0.04973303,0.0690718,0.04870882,0.07981163,-0.0060346057
1114,0.0453997,0.053036,0.12250852,0.04216255,-0.00025258583,0.12463924,0.05184723,-0.03947311,0.025913134,0.05284035,0.029814655,-0.050442196
1097,0.023109956,0.05390616,0.12963356,0.07751431,-0.0031127757,0.09718653,0.050845608,-0.036352687,0.008088985,0.061997898,0.030483156,-0.06219108
4156,0.045189716,0.05288541,0.12209771,0.09188704,-0.00087794435,0.05865919,0.055924486,-0.03613299,0.004992304,0.06714078,0.04097846,-0.04937406
3847,0.06557511,0.050252907,0.10450596,0.07150424,-0.0026730413,0.08700996,0.06157526,-0.039587073,0.038461056,0.05801077,-0.007148604,-0.06607423
737,0.06669797,0.0507274,0.10860572,0.10620809,0.0041599683,0.048295602,0.062927775,-0.03954483,-0.036840875,0.05574428,0.062717594,-0.0043557133
3430,0.031232638,0.05324566,0.12789522,0.0743729,-0.0017048552,0.10671398,0.051058784,-0.037203684,0.0016274301,0.062058292,0.029746722,-0.06235747
2007,0.057987276,0.05240916,0.11551012,0.06376419,-0.001265382,0.10977141,0.086051226,-0.046620503,0.05983755,0.04399353,0.08603477,-0.01745652
1707,0.051985003,0.05264898,0.1205296,0.10357146,0.004806003,0.07322658,0.06430458,-0.050935604,-0.028967092,0.05635211,0.038440164,-0.0038522026
1265,0.07735161,0.051463556,0.10266585,0.08602351,-0.003689806,0.085786685,0.08168903,-0.047194853,0.10042983,0.048947163,0.08063026,-0.005794812
3187,0.030869825,0.05349626,0.12608652,0.06050476,-0.0015425993,0.109193064,0.05617991,-0.03906038,0.029131757,0.047746282,0.04887823,-0.04215186
1078,0.0223006,0.05403824,0.13005503,0.074466355,0.00022396065,0.10927094,0.061299488,-0.03738942,-0.01761025,0.0623135,0.039638497,-0.04018874
2939,0.06629991,0.051448353,0.11016273,0.08615404,-0.0023825844,0.056230295,0.063534185,-0.03944269,0.036967143,0.057013493,-0.0012964649,-0.04593915
1090,0.04355148,0.053489372,0.123834155,0.07854175,-0.0030791054,0.09069408,0.0663142,-0.05081158,0.09505713,0.05881036,0.05256451,-0.06069015
3526,0.055958934,0.051653516,0.112927355,0.07199038,-0.0026613667,0.075387605,0.058556557,-0.042623285,0.040413387,0.052479204,0.010022826,-0.0821168
3315,0.07146595,0.051467486,0.1088425,0.10896134,0.0018099092,0.04802193,0.061351627,-0.034033645,-0.033840902,0.062971346,0.050123643,-0.010927474
2861,0.035964493,0.053737603,0.12555669,0.059239443,-0.0015113119,0.111622706,0.079628676,-0.046843927,0.066805206,0.04248061,0.037617523,-0.001183383
1735,0.011545459,0.05563685,0.1364563,0.030771583,-0.0005980649,0.13105287,0.01331229,-0.05482235,0.13042387,0.047746833,0.03637449,-0.05052968
464,0.024982017,0.054686945,0.13262948,0.034994215,-0.00053354254,0.13028055,0.016913863,-0.055102717,0.13032934,0.052841447,0.0093551185,-0.06476741
947,0.05081222,0.052220736,0.1196845,0.05992668,-0.0006689686,0.11273345,0.05889636,-0.052324817,0.10229001,0.050282974,-0.0009690648,-0.043609444
1310,0.020689016,0.055770066,0.13673927,0.038448013,-0.0006225727,0.12871476,0.020610562,-0.05523755,0.12779991,0.050074946,0.028060269,-0.06626349
1651,0.048518173,0.051907398,0.11791355,0.06012823,-0.0015645636,0.10496233,0.06671581,-0.047939785,0.084074445,0.05179771,-7.1672446e-05,-0.044362303
3337,0.022273943,0.053920213,0.12914118,0.08667428,0.003403871,0.088615775,0.04983423,-0.043977614,-0.028844908,0.054609258,0.06943499,-0.00075938134
3887,0.058413807,0.05079419,0.110290155,0.068308644,-0.0012813323,0.10186423,0.059755694,-0.05199203,0.08704346,0.040295605,0.032460913,-0.02654608
1893,0.040752478,0.05434347,0.1275208,0.03974325,-0.00026401939,0.12971066,0.020143246,-0.05710969,0.13161796,0.040152147,0.03352836,-0.024170289
1836,0.045722675,0.05194427,0.1196632,0.09374292,0.0019031797,0.089445,0.05374206,-0.04654192,-0.030890748,0.053483382,0.04969556,0.0013777905
2417,0.054397475,0.051624127,0.114343666,0.07272065,-0.002554045,0.0870423,0.061175685,-0.048329886,0.08371551,0.05111652,0.033926304,-0.06305844
598,0.02639338,0.05392192,0.12885937,0.052941937,0.00023116531,0.1215017,0.066345036,-0.036463834,0.013635057,0.05668484,0.0321742,-0.042580284
2652,0.06943162,0.049831133,0.105718955,0.10927273,0.0042395974,0.033514407,0.08189823,-0.039733425,-0.013344174,0.060261678,0.051893007,0.00060691836
2749,0.07241863,0.050611325,0.09974938,0.08500572,-0.0032920658,0.06252162,0.083319515,-0.041186024,0.053049244,0.047561713,0.07931584,-0.0075804964
2282,0.051943675,0.052672543,0.11898259,0.07535134,-0.0023251618,0.08877512,0.06293751,-0.047321804,0.07897803,0.051382422,0.018443994,-0.07396748
3055,0.05890295,0.05177662,0.11591608,0.06725192,-0.0014672028,0.1052124,0.055867624,-0.05372224,0.10947036,0.051328078,0.030854832,-0.076944515
1526,0.043832917,0.054294612,0.1269014,0.06305289,-0.00092393346,0.119104594,0.058824494,-0.05440629,0.11936898,0.04162141,0.055247255,-0.00183875
1292,0.023428928,0.054726616,0.13192216,0.071071945,0.0030904459,0.11070189,0.06852161,-0.049166173,-0.0043256725,0.049655326,0.050093643,0.0035880406
600,0.03053096,0.05345798,0.12729673,0.055622827,0.0005444957,0.119945295,0.06835829,-0.036888238,0.011590981,0.05890311,0.026491173,-0.041967325
1740,0.03071871,0.054318704,0.1281439,0.025009835,-0.00087205804,0.13079616,0.06399762,-0.039510515,0.05407453,0.05185266,0.03596037,-0.066415526
3832,0.06108775,0.05079754,0.10854698,0.07981032,-0.0027849826,0.07322768,0.06978336,-0.04753362,0.06802253,0.053059142,0.022387197,-0.050886936
1168,0.063465975,0.051491443,0.110781424,0.07677281,-0.0023691717,0.083835825,0.06736043,-0.04727548,0.07464205,0.055120867,0.022007795,-0.07938598
1367,0.042579655,0.05258285,0.12280433,0.08218268,-0.0020750028,0.0926947,0.051661793,-0.03744388,0.0070431293,0.05876932,0.029868703,-0.06510764
3586,0.037856165,0.053128358,0.12395621,0.053036485,-0.00093399896,0.109904066,0.06543442,-0.048686214,0.07493832,0.05206343,-0.009495093,-0.05957015
3869,0.08519144,0.04432368,0.041841894,0.09272498,0.0017229741,0.028805476,0.069899224,-0.03867939,0.02509215,0.054607615,0.06989519,-0.036518816
3282,0.05132428,0.0531588,0.120581105,0.08534565,-0.0021407665,0.07667524,0.059167843,-0.03917296,0.030439513,0.05611097,0.02082518,-0.035615783
3290,0.07091341,0.050973132,0.102232985,0.087260306,-0.002388662,0.06413072,0.08047616,-0.04183317,0.04979457,0.04373555,0.07580641,-0.0057498096
695,0.076280236,0.049429514,0.0942817,0.087312154,-0.0034431075,0.066057,0.075385086,-0.0457027,0.07773044,0.054895137,0.05180406,-0.024872169
1454,0.025721693,0.053407464,0.12763967,0.056694575,-0.0012290978,0.11722825,0.061364703,-0.037960082,0.026512155,0.048981074,0.029517291,-0.038666334
567,0.025376009,0.054221723,0.1287717,0.0958265,-0.00030023837,0.07794814,0.045059826,-0.03308231,-0.036272474,0.0630582,0.06374495,-0.008318166
75,0.016358387,0.05435393,0.13119565,0.04379476,-0.0015251099,0.11868714,0.060764484,-0.038695045,0.04032318,0.049307793,0.026637254,-0.08071632
4117,0.05658269,0.050947413,0.10916098,0.06655342,-0.0017050486,0.09108,0.06668454,-0.046178956,0.06693754,0.04581782,0.03567964,-0.039313436
1068,0.05105511,0.05304192,0.12033118,0.07091921,-0.0013340922,0.09333392,0.068954274,-0.047527544,0.06815399,0.050253678,0.029191967,-0.06385267
3261,0.067538485,0.050986424,0.10823057,0.080806814,-0.0026527506,0.08661837,0.074851386,-0.050704774,0.09108695,0.04405485,0.04909857,-0.011218899
477,0.018018272,0.05441203,0.1311432,0.08793056,0.0013736358,0.08902954,0.0256637,-0.036167543,-0.036222544,0.07474944,0.03353431,-0.058030885
3178,0.07034503,0.050432272,0.100638404,0.07114895,-0.0025332063,0.0906682,0.065487936,-0.047093652,0.08854305,0.0407174,0.053551164,-0.028666895
1448,0.013625802,0.055287056,0.13520008,0.033538293,-0.00034412713,0.12962958,0.017260607,-0.05504938,0.12856725,0.046446297,0.033785306,-0.04786042
2415,0.044110797,0.05284716,0.12058361,0.06348055,-0.0018101552,0.10294622,0.052497026,-0.05123935,0.10184737,0.04650085,0.03629977,-0.047045615
3817,0.06584752,0.04698558,0.083115175,0.0651144,-0.0023048986,0.06429671,0.057504665,-0.04179492,0.042831477,0.045427542,0.009453866,-0.07830946
1942,0.06582087,0.051377807,0.10877359,0.08878902,-0.0010629769,0.072550535,0.06623268,-0.041364044,0.030427026,0.05915701,0.01779292,-0.040877327
1096,0.022035358,0.054269582,0.13064419,0.07392,-0.0030976927,0.09907266,0.050053455,-0.037057094,0.012186009,0.060919575,0.033153985,-0.06849718
2924,0.038391918,0.053638987,0.12767282,0.038722396,0.00025056602,0.13048887,0.01825186,-0.057729468,0.13025147,0.04183684,0.028709898,-0.040959522
889,0.05397178,0.052465625,0.11828699,0.058154147,-0.0017439404,0.11366086,0.06620457,-0.040329814,0.042993195,0.052084357,0.02519529,-0.07643408
3793,0.06629057,0.048834197,0.095044084,0.06981188,-0.0030784782,0.0667574,0.05532382,-0.038831454,0.03470627,0.051161554,0.01900458,-0.07928402
3200,0.049147233,0.052584138,0.12071468,0.10151222,-0.0008135689,0.07555644,0.060528208,-0.034434304,-0.0190835,0.067321904,0.045619976,-0.034407094
3032,0.06509474,0.05145676,0.11131658,0.100118004,0.0007168572,0.05345971,0.068237595,-0.0369088,0.00419937,0.06885543,0.043540444,-0.03782743
2978,0.06798857,0.0509003,0.106191084,0.07450644,-0.001467889,0.097093344,0.07419563,-0.051328607,0.08822805,0.049280237,0.03930096,-0.02568449
2612,0.057539918,0.05290941,0.11944364,0.09791706,0.0029731465,0.07051836,0.07020647,-0.05254587,0.008736599,0.063943595,0.02683943,-0.036032755
3398,0.018706497,0.054568764,0.1334235,0.061923396,-0.0014511007,0.113173604,0.059443273,-0.04357679,0.02616578,0.057563204,-0.009418856,-0.062945396
3297,0.046043605,0.053374335,0.1251925,0.055711456,-0.00034904387,0.12020496,0.04056897,-0.054283705,0.11946097,0.048688084,0.02679527,-0.065162405
3213,0.052280366,0.053127564,0.12362711,0.048559368,1.0353923e-05,0.12665428,0.024807438,-0.055179495,0.12824908,0.050691113,0.0306759,-0.05530676
1419,0.01894274,0.05544745,0.13589835,0.042771097,-0.00068201055,0.12644163,0.025662163,-0.05490172,0.12627158,0.047029853,0.039550085,-0.04674649
104,0.0232677,0.05470879,0.13095224,0.036066696,-0.00034017218,0.12752314,0.03635938,-0.052759875,0.117746145,0.050167847,0.038985156,-0.04814995
3895,0.045401227,0.05225944,0.11978351,0.062919356,-0.0014944334,0.11130535,0.055773187,-0.051262468,0.08768191,0.053602275,-0.00735796,-0.051700443
2385,0.039633323,0.054283544,0.1290097,0.046851296,-0.00017511637,0.12786005,0.027101664,-0.05492997,0.12933947,0.04830703,0.03475771,-0.045837622
2797,0.06455169,0.050532945,0.11119791,0.107771985,0.005922624,0.035411675,0.06964142,-0.047486942,-0.016206967,0.06982529,0.037256807,-0.04207517
2805,0.04031745,0.05338956,0.12561403,0.07666573,-0.0015409003,0.101261206,0.08976163,-0.050739948,0.061411962,0.05136645,0.091466025,-0.02013953
576,0.06856958,0.050177444,0.10047129,0.07751958,-0.002641004,0.0742465,0.07097608,-0.044919346,0.05730065,0.04762382,0.040605634,-0.031773876
1282,0.035606664,0.053976003,0.12512729,0.06806392,-0.0022059595,0.098608986,0.064361215,-0.04051845,0.04917192,0.046978503,0.038494017,-0.033784326
2171,0.026436443,0.054125514,0.12873948,0.06959581,-0.0022867604,0.09391801,0.050268304,-0.037743624,0.021824406,0.053913143,0.02983178,-0.07750721
2873,0.036316197,0.05424724,0.12738863,0.08007039,-0.0030288752,0.07461109,0.06264372,-0.044443607,0.06317775,0.05384881,0.02912131,-0.059546344
623,0.07056721,0.052248828,0.10954293,0.091275685,-0.0011476253,0.08481348,0.0959177,-0.051274363,0.045244083,0.05026687,0.07055865,-0.006554464
4004,0.051122226,0.05252362,0.11595771,0.070318885,-0.0022243375,0.08314943,0.062226005,-0.042094834,0.049126353,0.045027684,0.033303477,-0.04217865
823,0.049673293,0.052759457,0.11977404,0.057541873,-0.0018985095,0.11827311,0.068259604,-0.036818843,0.03429172,0.04467165,0.06736287,-0.007401396
1551,0.047078516,0.05279568,0.12155407,0.09176937,-0.0010199462,0.09238397,0.06286382,-0.038704615,0.008246716,0.059962522,0.040110216,-0.026196359
1312,0.019631479,0.05529455,0.13397226,0.03211725,-0.0004845418,0.12722826,0.0629523,-0.049369004,0.09341091,0.055103637,0.030837083,-0.05632223
3284,0.052655164,0.0527242,0.12107326,0.100664325,-0.0012573084,0.07596138,0.0659636,-0.038324766,0.005096182,0.06501085,0.006256573,-0.0322557
1819,0.033323027,0.054414537,0.13049616,0.041207295,-8.1236605e-05,0.12622415,0.019876106,-0.056128547,0.12610036,0.047485955,0.03135439,-0.059063412
240,0.014303226,0.055489607,0.13334367,0.030268947,0.0022307904,0.13473769,0.08240158,-0.049446255,0.013552164,0.053261887,0.096844845,-0.016383093
3139,0.02222388,0.054370623,0.12965797,0.09216898,-0.0008444879,0.08695689,0.040324453,-0.034442957,-0.029970571,0.07174741,0.047416758,-0.03192214
1406,0.013233488,0.05452227,0.13316403,0.073136196,-0.0015638367,0.10979384,0.059341412,-0.037344925,-0.0041958946,0.065543674,0.039642464,-0.048551675
3855,0.06524618,0.051555887,0.109828845,0.101302356,-0.00094125286,0.07123606,0.06987894,-0.03388267,-0.020982618,0.056519803,0.076280124,-0.0041406937
382,0.03460677,0.053586084,0.1278622,0.032298096,-0.00022866942,0.13068439,0.015819477,-0.054900035,0.13014054,0.04973658,0.019955423,-0.082232215
2350,0.032603484,0.0546838,0.12979716,0.039671518,-0.00040163103,0.1267701,0.021917446,-0.055549324,0.12848575,0.03736057,0.05676019,-0.028289402
1827,0.045900233,0.051752318,0.11860596,0.071460366,-0.0018333589,0.10078621,0.0574333,-0.038959842,0.02230932,0.05381553,0.012826739,-0.05000374
3875,0.047572803,0.052249294,0.120913684,0.06736611,0.00030788482,0.11357313,0.054900274,-0.03728935,-0.0072252583,0.05938471,0.04223888,-0.0345449
4141,0.06680636,0.050232396,0.10222837,0.07459599,-0.0022789575,0.08263452,0.07317064,-0.04693468,0.064855255,0.049617387,0.02312534,-0.016238607
2088,0.06355978,0.05116162,0.11227028,0.10982502,0.0044987593,0.052323345,0.06929389,-0.04524994,-0.035559442,0.059171733,0.038003154,0.004604745
3494,0.05718703,0.05120199,0.11150713,0.06801879,-0.0017615003,0.0914919,0.0643522,-0.048327066,0.07571291,0.04946768,0.0146786235,-0.06187514
3718,0.04060735,0.052226663,0.12010186,0.0694185,-0.0024868336,0.09224478,0.0565985,-0.040361177,0.036404036,0.05478956,0.0237914,-0.046633262
4175,0.065421104,0.049046062,0.10172381,0.072399385,-0.0022586565,0.08731878,0.05368949,-0.037548874,0.022403695,0.053769123,0.020742455,-0.07027038
1792,0.05750736,0.051329624,0.11372388,0.06549439,-0.0012384776,0.1012298,0.054318696,-0.052239332,0.1006975,0.047971673,0.030745076,-0.06560824
315,0.023475753,0.053167578,0.12840937,0.073722124,-0.00089556136,0.102453046,0.052011814,-0.03636453,-0.0042548333,0.06310056,0.02220843,-0.07737601
394,0.035030093,0.051656548,0.12180459,0.08905039,0.0036536665,0.088116914,0.04642442,-0.039653987,-0.032993767,0.0676655,0.028309114,-0.03816066
