ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4020,0.08183928,0.04763769,0.0787495,0.085596606,0.002867487,0.046590883,0.10392763,-0.05540274,0.018568011,0.06265575,0.06517877,-0.021894038
3982,0.03028355,0.05625038,0.13296983,0.05013794,-0.0022497717,0.12225585,0.079898365,-0.038579915,0.040480807,0.05515111,0.006796905,-0.03461598
473,0.031846363,0.056009624,0.13290997,0.06568715,-0.0013596716,0.11644966,0.06649188,-0.036860216,-0.009195471,0.060180876,0.016613906,-0.07725857
1741,0.03216087,0.05611077,0.13424106,0.035171807,-0.0013442021,0.12705286,0.08005313,-0.039493036,0.0404359,0.05817967,0.029910846,-0.06753146
1079,0.039458506,0.05755989,0.13402863,0.095340855,0.00014470739,0.097512625,0.114221856,-0.037690192,0.007107882,0.059225023,0.04306481,-0.035294794
2255,0.023883749,0.05519589,0.13010925,0.07189839,-0.0029378077,0.03319798,0.05497709,-0.040334277,0.024957351,0.059030168,0.028767085,-0.07487286
2318,0.06486689,0.053181928,0.117673635,0.07146628,-0.0018935164,0.10848937,0.0723949,-0.052042954,0.10862662,0.057762127,0.03831488,-0.062233973
4167,0.07645864,0.050128438,0.09282102,0.0829921,-0.0035365087,0.07757106,0.08205733,-0.04755641,0.07912827,0.038943727,0.040363576,-0.03070571
871,0.028305365,0.057036765,0.13764308,0.08704207,0.0034342057,0.102376446,0.09169653,-0.054756414,-0.006839678,0.059009973,0.035374038,-0.0037633197
3100,0.032238446,0.05680213,0.13356298,0.097778246,-0.002905183,0.07643614,0.064643435,-0.038997747,0.02590708,0.06153304,0.03474138,-0.045833644
1484,0.016611628,0.057792973,0.1385785,0.046380255,-0.0017469395,0.1272673,0.067328386,-0.038028106,0.01096794,0.07125654,0.052929398,-0.019790879
3772,0.0704603,0.05105824,0.10052459,0.08708224,-0.0027551882,0.055326708,0.0785406,-0.044221137,0.04169414,0.05752769,0.03476672,-0.0776877
3529,0.05680384,0.05205426,0.11396441,0.07763819,-0.002642295,0.050735895,0.057888515,-0.039766535,0.030701216,0.0562044,-0.010085551,-0.07382911
2650,0.056768335,0.05448851,0.123274356,0.09457991,-0.0015770353,0.087589614,0.07824722,-0.04061697,0.011360705,0.058187857,0.052142188,-0.007443141
491,0.03240986,0.05685556,0.13534635,0.0445134,-0.0015868894,0.12508975,0.03409883,-0.053769447,0.13061483,0.046060383,0.08928564,-0.028777663
3933,0.06288199,0.05457366,0.12263506,0.11580489,-0.0010379403,0.0643499,0.09940083,-0.03541193,0.007946631,0.056169722,0.042289257,0.0010896979
2645,0.04953508,0.05460852,0.12518087,0.080176346,-0.0021085346,0.09050859,0.08836923,-0.04134221,0.0523361,0.058146365,0.039107237,-0.05621696
2668,0.030949147,0.05587161,0.1319025,0.045914315,-0.00092122477,0.12766695,0.041019473,-0.054840326,0.13022074,0.055426564,0.03016532,-0.060130328
2479,0.06323952,0.052856933,0.11746511,0.06334818,-0.0011739949,0.116989896,0.047426745,-0.05410713,0.12470552,0.057167158,0.04464307,-0.057129968
2005,0.070965305,0.052366555,0.10815267,0.09309749,-0.0011411823,0.07992786,0.09914748,-0.0395238,-0.001145113,0.053202167,0.08630668,-0.007003135
856,0.020808825,0.056159172,0.13415664,0.028334696,-3.8393977e-05,0.1334298,0.020779511,-0.05510166,0.13559033,0.05441191,0.018056683,-0.03710786
3409,0.05866367,0.054831304,0.12411562,0.10767098,0.003635607,0.06843665,0.060205203,-0.047001537,-0.036474932,0.049408488,0.0546622,0.003099826
1264,0.07338043,0.05186584,0.1046047,0.10805953,-0.003158212,0.072776884,0.107799284,-0.045602325,0.08457035,0.049526054,0.10606574,0.0029774648
3479,0.05881648,0.05399202,0.12356844,0.10584969,0.003017825,0.080017224,0.06890018,-0.047636695,-0.025804378,0.057059057,0.053255968,-0.0028840953
1219,0.021805497,0.05545069,0.13371417,0.03868593,-0.0005029997,0.12865071,0.026559312,-0.053757273,0.13009654,0.057866935,0.024956945,-0.07650267
1082,0.032474034,0.056788016,0.1342328,0.09259861,-0.0013002804,0.09369956,0.10828707,-0.03760863,0.011283652,0.064887464,0.052015368,-0.008234657
517,0.02490639,0.056184996,0.13285436,0.037166264,-0.0026861706,0.12878579,0.04479585,-0.05322684,0.12945813,0.045002334,0.09120325,-0.009079014
1704,0.044446483,0.056016922,0.13041526,0.081568636,-0.00071063696,0.1049993,0.0738354,-0.04079211,0.008397074,0.060673654,0.037397195,-0.0406839
1087,0.055153877,0.05520336,0.12620653,0.09720731,0.004030926,0.09089084,0.1057631,-0.051640246,-0.01947204,0.05334358,0.06437116,0.0031371966
2047,0.027288442,0.055598784,0.13282329,0.033608146,-0.0004644462,0.13083361,0.027286354,-0.054449562,0.13023719,0.056334987,0.0139174545,-0.0615682
1782,0.07545085,0.0520678,0.10834523,0.11411222,0.0047404882,0.051240314,0.12309099,-0.047927316,0.004425097,0.053207427,0.048549157,-0.006909687
1227,0.019877972,0.05621761,0.13480473,0.054029778,-0.0017372483,0.12209771,0.06779728,-0.037524115,0.023564631,0.057181537,0.025241917,-0.07868503
3927,0.037746713,0.05611672,0.13060163,0.07486374,-0.0024373897,0.07882695,0.06188019,-0.039674543,0.032084726,0.052726362,0.018763194,-0.035385773
3740,0.036536753,0.05627062,0.13133459,0.057412997,-0.0014225827,0.11746903,0.07102312,-0.05158004,0.10510727,0.053354215,0.04002916,-0.05130902
398,0.027091898,0.05714999,0.136891,0.04141449,0.0012810784,0.13084659,0.11233203,-0.050194602,-0.0050821365,0.056966715,0.03665003,0.001023697
2889,0.08828544,0.051766854,0.098687336,0.097493075,-0.002294389,0.08771964,0.087235704,-0.051051628,0.10426478,0.047676858,0.06889183,-0.027993085
2329,0.066637576,0.053642537,0.12028318,0.11031495,-0.00054714945,0.07245034,0.07103871,-0.034674045,-0.016681334,0.072980374,0.048429713,-0.047555164
1359,0.042089175,0.055193417,0.12947269,0.049883526,-0.0012015281,0.12698562,0.045732975,-0.05401792,0.12752338,0.056871656,0.04094023,-0.06484377
1235,0.025020044,0.057749663,0.13730678,0.09645179,-0.0009081603,0.08312555,0.09756584,-0.035207734,-0.019661551,0.05607604,0.06717698,0.005703198
3989,0.03969488,0.056041494,0.13146803,0.08695394,-0.00038059018,0.104196124,0.08368473,-0.048239917,0.030264972,0.057725605,0.02659214,-0.029290456
14,0.03375577,0.056029707,0.1338924,0.09924848,0.000780898,0.086059764,0.08379579,-0.040212333,-0.016244303,0.06414816,0.038666476,-0.05489046
1422,0.02424185,0.05663754,0.13530582,0.04136693,-0.0014124496,0.12957266,0.07137328,-0.05143882,0.105740085,0.057124685,0.037256178,-0.058031987
3302,0.067990266,0.054464884,0.118254535,0.089002095,-0.0025147407,0.0847103,0.08688308,-0.044975087,0.056316823,0.057804897,0.020646887,-0.06346665
2321,0.078846514,0.05324375,0.10684498,0.09215017,-0.002615114,0.06907821,0.08352011,-0.04319879,0.037994035,0.05732514,0.037088323,-0.065244205
2045,0.020537388,0.056303523,0.13454439,0.034729335,-0.0004533182,0.13126376,0.026674906,-0.055439427,0.13540366,0.046452217,0.043194298,-0.044662323
4081,0.06358378,0.052746564,0.11440996,0.07044156,-0.0018812162,0.10070899,0.07984053,-0.049835477,0.083741404,0.050155714,0.034451798,-0.0381628
375,0.01269542,0.05642482,0.13821588,0.022895658,0.00089815183,0.13424619,0.076038234,-0.05198478,0.04631405,0.05235117,0.042465266,-0.03850625
3873,0.07691898,0.05168393,0.10212037,0.082635656,-0.0009304887,0.09237053,0.073476195,-0.03888605,0.008241888,0.05395297,0.047294717,-0.04534705
1030,0.047162805,0.0552192,0.12916501,0.10097953,0.00032861342,0.08838172,0.0730002,-0.039819166,-0.019876586,0.059353895,0.051858764,-0.025606867
430,0.04408162,0.054868594,0.12832844,0.102969475,0.0047445,0.0782183,0.08184736,-0.04806338,-0.02894308,0.07184865,0.02061373,-0.02338517
174,0.040551204,0.054738775,0.12739195,0.043628354,-0.0019229697,0.12402543,0.05471741,-0.051830083,0.12013861,0.05951661,0.038216516,-0.07151312
3154,0.0419262,0.056059778,0.12824605,0.042448774,-0.0016032661,0.12658702,0.040599864,-0.05336267,0.12387697,0.041393947,0.068726346,-0.029222673
381,0.0368084,0.054993697,0.13047004,0.031544954,-0.0012322409,0.13272597,0.02474534,-0.054506462,0.13630882,0.058980364,0.032878805,-0.069633245
3957,0.07547502,0.051468734,0.099576555,0.099779606,-0.001987948,0.044805977,0.11370095,-0.03902203,0.042412896,0.053742107,0.08576547,-0.0009678522
2761,0.054637533,0.055000044,0.12368357,0.07882342,-0.0022348731,0.08650608,0.07751544,-0.049395554,0.071863614,0.05536626,0.027329188,-0.08288117
2106,0.0434407,0.055289704,0.12873168,0.052006166,-0.001671922,0.12435159,0.07608929,-0.03657232,0.01606937,0.058400765,0.03130256,-0.06776908
1639,0.047352526,0.056710754,0.13217172,0.10767652,0.005574827,0.07297285,0.054975167,-0.047612056,-0.052199908,0.05500955,0.044904318,-0.002924135
1966,0.052147005,0.0541662,0.12189419,0.08677695,-0.0029312747,0.06484167,0.06441176,-0.03679541,0.02504818,0.055737656,0.02323732,-0.08594324
2156,0.05550829,0.05477232,0.123025484,0.07415671,-0.0023871223,0.10971332,0.06925308,-0.05276393,0.11829643,0.048586722,0.08182126,-0.035507582
554,0.019460354,0.055942785,0.13456148,0.042124927,-0.0013846343,0.12961236,0.061552998,-0.051515114,0.11552341,0.058154125,0.026333932,-0.07477837
4123,0.053941518,0.054134764,0.12192461,0.07577973,-0.0018877923,0.094503604,0.06636467,-0.039623227,0.034858674,0.055567544,0.023436004,-0.05519312
1929,0.04729593,0.05437373,0.12635869,0.058420714,-0.0009402384,0.11941803,0.0609936,-0.05243689,0.114640675,0.056244377,0.02065056,-0.06521384
3596,0.0513104,0.05566264,0.12761815,0.09118457,-0.0012962058,0.086343616,0.072414905,-0.041728534,-0.0019107076,0.07743229,0.05258843,-0.018435871
3443,0.065509774,0.05461455,0.121338785,0.11395311,0.005458288,0.03219388,0.0863629,-0.05170119,-0.02622153,0.052208796,0.059561666,-0.0011151544
1518,0.048440263,0.055425864,0.1290098,0.098813295,0.0013555904,0.08867734,0.08859001,-0.047916763,0.00482358,0.06656699,0.042623915,-0.03304971
3502,0.03163708,0.056981955,0.13392524,0.09124623,-0.0032556723,0.06451192,0.0679648,-0.03712196,0.015133857,0.070754334,0.037086025,-0.039030463
3230,0.053244505,0.0553984,0.12860033,0.109389074,0.0011140112,0.07404246,0.11491132,-0.034299888,-0.006818114,0.07715311,0.04595178,-0.038749326
4121,0.056799296,0.053435914,0.117863424,0.072654605,-0.002534594,0.09745402,0.07698387,-0.043344602,0.05018911,0.056115497,0.021925136,-0.07301961
783,0.05123762,0.05313321,0.123734124,0.054261193,-0.0009072445,0.12147373,0.057111304,-0.051051036,0.120491326,0.05474267,-0.0131000355,-0.071273685
3403,0.03922944,0.055140067,0.1300355,0.10191434,-0.0016423388,0.08159278,0.07672015,-0.037830103,0.009559996,0.077511005,0.04485937,-0.04566286
704,0.078820355,0.052369658,0.10528165,0.09390482,-0.003602115,0.0847265,0.09011923,-0.050777465,0.091039784,0.04948303,0.07737557,-0.017740326
59,0.019601697,0.057417654,0.13810082,0.0797737,0.0013330003,0.110841796,0.05019804,-0.038431175,-0.025539868,0.095779285,0.017066222,-0.038638122
1051,0.050392866,0.055318926,0.12410194,0.09695526,-0.00037863496,0.03578986,0.06594029,-0.041609693,0.0043648514,0.04623991,0.04790633,-0.017838676
3095,0.031033197,0.056109402,0.13341813,0.0818837,-0.002391453,0.096590936,0.07715206,-0.046557,0.079058394,0.05678751,0.022763943,-0.06723785
3325,0.026000597,0.05561871,0.13413008,0.054257162,-0.00078789704,0.11826908,0.07266638,-0.04879824,0.092050105,0.054999877,-0.025623467,-0.06437755
2886,0.06503806,0.054240156,0.11907772,0.08796898,-0.0031227476,0.09250919,0.105907425,-0.050382625,0.08943261,0.05157949,0.084622115,-0.009289334
1114,0.049770713,0.054876912,0.12602055,0.0406361,-0.0003441287,0.12886769,0.06346857,-0.04040961,0.029242652,0.05737634,0.027711095,-0.052619807
1097,0.024533562,0.056145456,0.13362366,0.07291192,-0.0016971885,0.10452433,0.066949196,-0.038487088,0.016461017,0.059265554,0.023499276,-0.06263112
4156,0.04996065,0.05435276,0.1244722,0.103541404,-0.0021970007,0.052051205,0.074295305,-0.037212513,0.016627174,0.07715002,0.04110678,-0.042125262
3847,0.067905195,0.051348023,0.10697568,0.07345568,-0.003077003,0.0852755,0.07561111,-0.04114978,0.048269838,0.055192724,-0.010160006,-0.05642863
737,0.06496195,0.053218797,0.11742332,0.10893986,0.0034959388,0.048848208,0.06815278,-0.041572478,-0.031340636,0.049402148,0.06838018,0.0007087851
3430,0.030317876,0.05603332,0.13298665,0.08187778,-0.0018569521,0.107343696,0.07492198,-0.03761035,0.0050043203,0.07412751,0.02638471,-0.054786824
2007,0.05811624,0.05566268,0.1252835,0.06622473,-0.0031190144,0.11456633,0.09177029,-0.049057364,0.08101418,0.04850502,0.09445134,-0.018222563
1707,0.049750607,0.05569568,0.12942347,0.107794985,0.0049517755,0.07477622,0.07968466,-0.056317475,-0.017840296,0.064137995,0.04264992,-0.00994269
1265,0.081963934,0.048139054,0.08777378,0.10891895,-0.0022184777,0.08465395,0.100107394,-0.04696795,0.10839801,0.050378777,0.10722177,0.003790065
3187,0.03585367,0.055644166,0.13036941,0.059444293,-0.0018178173,0.115087986,0.07085328,-0.038830966,0.039023332,0.048760504,0.056893047,-0.03989662
1078,0.028505217,0.058528803,0.13919085,0.08114574,0.0019036346,0.11417583,0.11836773,-0.039818965,-0.0013980123,0.063220955,0.03902629,-0.038047522
2939,0.06362096,0.052929103,0.117986575,0.08712641,-0.0032348942,0.056876056,0.07165984,-0.040399123,0.043912463,0.056589343,-0.0052532204,-0.04865957
1090,0.04467396,0.055375725,0.12705608,0.084702775,-0.003379807,0.09206805,0.084915906,-0.04966136,0.09748301,0.064220294,0.052872047,-0.06409703
3526,0.061864063,0.052906837,0.11595386,0.07881742,-0.002608253,0.075520664,0.08247003,-0.045103658,0.0483251,0.054800212,0.0010046792,-0.07603013
3315,0.06834844,0.053539723,0.11636289,0.111878954,0.0014175246,0.046845637,0.083689004,-0.033744205,-0.014667818,0.06205792,0.055026673,-0.012161185
2861,0.039822068,0.05631192,0.13019682,0.05801091,-0.0028985837,0.119675264,0.09300373,-0.049056627,0.08334392,0.056785498,0.03836422,0.0068424065
1735,0.01716314,0.056442052,0.13569607,0.028762892,-0.00023275988,0.13101764,0.018803349,-0.054753564,0.13401815,0.05428981,0.034586508,-0.048760034
464,0.03258371,0.05532654,0.13225211,0.028685309,-0.0010137648,0.1333175,0.022209093,-0.05441391,0.13464926,0.056038,0.003960839,-0.060951833
947,0.058078945,0.053185318,0.12231791,0.06400237,-0.0016308802,0.11298144,0.07542658,-0.05016286,0.10648667,0.054558706,-0.0036191738,-0.042619348
1310,0.027256105,0.056245543,0.134535,0.036090508,-0.00059275876,0.12981409,0.03062033,-0.054359306,0.13046554,0.055819232,0.022878045,-0.064823486
1651,0.055491693,0.052878518,0.119927004,0.06262313,-0.0019214685,0.11104117,0.08615117,-0.045481585,0.08746919,0.053848844,-0.009750155,-0.046180133
3337,0.02415434,0.057410315,0.13813895,0.092013784,0.0010745927,0.09325043,0.059074424,-0.04393646,-0.038343247,0.05209845,0.07607917,0.0031053468
3887,0.06254869,0.05335782,0.11847156,0.075785495,-0.0021167197,0.10536962,0.06643426,-0.05301196,0.09584695,0.041908298,0.040849373,-0.024922933
1893,0.050272737,0.053830933,0.12519448,0.035651706,-0.00038895395,0.12962632,0.017384302,-0.055941902,0.13344929,0.041651886,0.036847886,-0.018962214
1836,0.043512475,0.055429265,0.1307028,0.09528531,0.0026253497,0.09314931,0.060294557,-0.04900557,-0.03021597,0.04949211,0.05505322,-0.00034422113
2417,0.05475252,0.0537499,0.12049248,0.074661575,-0.0024833106,0.0919943,0.0722467,-0.050418355,0.09056832,0.057842124,0.03264698,-0.065783784
598,0.031338874,0.055784266,0.13335006,0.04911587,-0.0006494903,0.121289566,0.08895996,-0.035956793,0.02117316,0.054116067,0.028240265,-0.04148421
2652,0.07468884,0.051566064,0.109203465,0.120946445,0.0025909478,0.039984208,0.09803895,-0.039303657,-0.010957091,0.051179193,0.054773748,0.0015562745
2749,0.080376804,0.051419217,0.10035137,0.095451176,-0.0037381544,0.06356804,0.09877999,-0.04476536,0.0607805,0.04958279,0.08645162,-0.0038200505
2282,0.054977294,0.053602282,0.12310508,0.081005424,-0.0022688094,0.0894644,0.076371044,-0.046465795,0.0821217,0.056792162,0.015561873,-0.082310595
3055,0.063739456,0.05364734,0.118635684,0.076990865,-0.0014707926,0.10793033,0.072900966,-0.052237585,0.11051639,0.058279037,0.028203445,-0.07969403
1526,0.04519053,0.05658061,0.13098106,0.06912717,-0.0032322183,0.11703931,0.06881695,-0.053035535,0.12423217,0.054406233,0.06260261,0.004548505
1292,0.028534744,0.05738494,0.13655081,0.08365578,0.0008967496,0.11126649,0.108097196,-0.045050476,0.014568465,0.060138,0.0558868,0.0037400725
600,0.033719752,0.055923074,0.13213137,0.0526817,-0.0003152599,0.12161423,0.09000406,-0.038391218,0.019745482,0.06449339,0.024921756,-0.039387815
1740,0.03489365,0.05584106,0.13334389,0.039312318,-0.0014059324,0.12411241,0.08244934,-0.042213608,0.058860324,0.058249626,0.030042203,-0.067826115
3832,0.060430568,0.053197388,0.11326281,0.08084137,-0.002721874,0.075257085,0.08034448,-0.046226997,0.0718807,0.05498172,0.02206998,-0.052005854
1168,0.06643086,0.053092446,0.113995776,0.083923146,-0.0031810396,0.08763643,0.08693546,-0.046653967,0.0811336,0.056904115,0.02275386,-0.08496674
1367,0.04302147,0.05528732,0.12816224,0.081838645,-0.0019838999,0.0993628,0.06994409,-0.03755233,0.01284814,0.056615204,0.025709918,-0.064402245
3586,0.04292843,0.053624347,0.1234654,0.052867275,-0.001282754,0.11722845,0.07759717,-0.04840524,0.0850298,0.055577207,-0.013835062,-0.0700599
3869,0.0808494,0.043006442,0.051415417,0.06988869,-0.0013727348,0.034947954,0.06086047,-0.036845565,0.026289728,0.05326,0.061838996,-0.038135264
3282,0.057515692,0.054631248,0.12411498,0.1005161,-0.0019596491,0.075420685,0.09331423,-0.03882582,0.035480805,0.06670038,0.020248357,-0.030987289
3290,0.073182166,0.052357204,0.10710059,0.09398003,-0.0035090914,0.06811458,0.1012205,-0.044358477,0.06094735,0.047335874,0.087075666,-0.0076078293
695,0.09876966,0.048026007,0.083528295,0.11423617,-0.001317021,0.06525493,0.10893111,-0.046428967,0.08998955,0.082987934,0.06090988,-0.026834683
1454,0.031260785,0.05645489,0.13288799,0.05751065,-0.0010953957,0.118262395,0.088429846,-0.039371278,0.0337863,0.05486575,0.031724572,-0.034571264
567,0.03195217,0.056983203,0.13612726,0.1038619,0.0007150789,0.07908096,0.051054884,-0.0322958,-0.04042663,0.0843437,0.060597196,-0.013242536
75,0.022202957,0.056686677,0.13613887,0.047935627,-0.0029905501,0.120268606,0.08506218,-0.03842159,0.05315233,0.058099013,0.028562423,-0.08066835
4117,0.05875983,0.053195607,0.114876196,0.0700264,-0.002537456,0.09335462,0.07430928,-0.04891826,0.0796301,0.045915134,0.04166894,-0.03636503
1068,0.054742873,0.05374118,0.122547306,0.07356464,-0.0023929502,0.09676885,0.08180548,-0.047970086,0.07927984,0.057173073,0.028727932,-0.064601086
3261,0.07045229,0.05342112,0.11559652,0.086749546,-0.0035721578,0.09192724,0.090400755,-0.05109994,0.10253737,0.044855867,0.05443122,-0.0049527823
477,0.022569906,0.05731996,0.13762695,0.09444892,0.0013984004,0.0981036,0.041817635,-0.03933038,-0.039978784,0.083006,0.029824162,-0.056845993
3178,0.073134616,0.05355583,0.106867254,0.07515358,-0.0032165586,0.09713668,0.071209,-0.051328942,0.09043648,0.043529555,0.055661034,-0.028305665
1448,0.017329173,0.055645853,0.13356763,0.032477956,-0.0002854789,0.12967533,0.03292744,-0.053895734,0.12970123,0.051083583,0.038550287,-0.04394771
2415,0.050834406,0.054764725,0.12507167,0.06798525,-0.002218883,0.10561821,0.06828489,-0.050652318,0.10415194,0.05224646,0.037790526,-0.051289674
3817,0.07304253,0.046723533,0.0788249,0.07496152,-0.0026259467,0.067027226,0.07048509,-0.043683052,0.051787585,0.05385372,0.009813025,-0.07561965
1942,0.07287194,0.052843735,0.11340282,0.10840293,-2.3243369e-05,0.07009261,0.08216524,-0.043327626,0.027807102,0.07110352,0.024820525,-0.035036266
1096,0.023497455,0.056614053,0.13535371,0.070222765,-0.001861524,0.10762259,0.068248436,-0.038719058,0.019513214,0.058621664,0.028326312,-0.07060371
2924,0.047987673,0.05396254,0.1261152,0.038001817,0.00072860956,0.13276298,0.02696613,-0.055301774,0.13565046,0.053389244,0.03217805,-0.039934777
889,0.060959946,0.05373947,0.119953424,0.063257225,-0.0017347444,0.11187061,0.08829949,-0.041642614,0.051852398,0.05697199,0.020973805,-0.08384184
3793,0.07248235,0.049331702,0.09264953,0.08143677,-0.0030687319,0.06456248,0.068121575,-0.041348826,0.042334054,0.055991486,0.01782354,-0.07825465
3200,0.048641905,0.054545723,0.12636116,0.10404674,-0.0008575822,0.07773917,0.08213867,-0.035958104,-0.006630194,0.06844436,0.04968809,-0.031875547
3032,0.07070093,0.052770603,0.114748985,0.11611146,0.0006643077,0.056498934,0.09822872,-0.036558967,0.01590272,0.0766435,0.048935536,-0.034754794
2978,0.069580354,0.053122275,0.1135286,0.0827912,-0.0025727104,0.09920739,0.09578638,-0.050942656,0.0903325,0.0514615,0.044135932,-0.024716377
2612,0.06218937,0.053147167,0.119533226,0.117243364,0.0038325975,0.05957912,0.09062591,-0.05599008,0.021074206,0.081443824,0.030036068,-0.03397344
3398,0.027361503,0.057124604,0.13816099,0.08535848,-0.000677949,0.104278184,0.089214645,-0.041733097,0.031555552,0.059864458,-0.022885008,-0.04951902
3297,0.04737083,0.055088274,0.12780406,0.056984533,-0.00097283954,0.12398367,0.062872045,-0.053522207,0.11727806,0.057634067,0.022025613,-0.06473379
3213,0.058481388,0.05405995,0.12444944,0.054053154,-2.3843946e-05,0.12605835,0.03893498,-0.054945074,0.13283859,0.053472664,0.0343713,-0.056220762
1419,0.024444034,0.056091398,0.13408343,0.04391577,-0.00090510113,0.12909493,0.038480945,-0.054301467,0.13182308,0.04931565,0.039941635,-0.046467014
104,0.029733708,0.055443503,0.1312639,0.036029316,-0.0009526314,0.13018109,0.05289175,-0.05254875,0.11789337,0.05544413,0.041567877,-0.048179727
3895,0.053464476,0.052960996,0.12232926,0.07038741,-0.0021613918,0.10706553,0.073140785,-0.049091816,0.10398771,0.054118294,-0.010552504,-0.04833379
2385,0.045133986,0.05524272,0.12928227,0.047743354,-0.000914637,0.12769198,0.03167219,-0.054420132,0.13399443,0.048309453,0.039331038,-0.043305542
2797,0.06570577,0.053013265,0.115975976,0.11081484,0.005029799,0.026414733,0.06598674,-0.05162716,-0.017935,0.07358291,0.03739812,-0.041723523
2805,0.038954604,0.05608731,0.12938538,0.07370775,-0.002585065,0.11001067,0.10201328,-0.049346946,0.07235544,0.051299695,0.10897558,-0.013052003
576,0.06505932,0.051512998,0.102950126,0.074697755,-0.003916504,0.077085495,0.07633065,-0.045567878,0.06814667,0.040693045,0.043907028,-0.032699376
1282,0.038957797,0.056798913,0.13261986,0.071872786,-0.0029796925,0.10067714,0.07484008,-0.041646913,0.061709713,0.040071156,0.044588283,-0.033919994
2171,0.031465802,0.05634391,0.13342562,0.08904167,-0.0021663327,0.09032731,0.07354845,-0.03743201,0.018440925,0.059899587,0.027625373,-0.07866512
2873,0.03813561,0.05585648,0.13139874,0.08066234,-0.003352024,0.07362046,0.07569301,-0.045583,0.07395135,0.05728719,0.025990993,-0.060943898
623,0.07675647,0.052420042,0.11089521,0.0995859,-0.0011897826,0.07957834,0.1165661,-0.04807781,0.052812357,0.050137322,0.07427378,-0.007930502
4004,0.052657217,0.054475714,0.122608356,0.07371202,-0.0023340657,0.08569024,0.07702449,-0.044900574,0.06291952,0.0482761,0.040020175,-0.04073544
823,0.05083931,0.05475054,0.123637445,0.056156047,-0.0025034442,0.12134761,0.09065275,-0.039960016,0.03870469,0.046637595,0.07863905,-0.003153156
1551,0.04575356,0.055691354,0.12928675,0.09343074,-0.0010982738,0.09553866,0.0768451,-0.0421632,0.012915294,0.067095175,0.047563657,-0.022309767
1312,0.022729777,0.05663809,0.13588212,0.03698326,-0.0009818883,0.12962107,0.07673138,-0.048673935,0.09653031,0.057316244,0.02606838,-0.059867352
3284,0.055745263,0.056146752,0.12774523,0.107250325,-0.0023744237,0.07812019,0.098309934,-0.036918405,0.014390086,0.05959442,0.008649742,-0.012836225
1819,0.039775513,0.05532668,0.13051657,0.04848275,-0.0007072129,0.12596156,0.039917763,-0.053935163,0.12714036,0.05591997,0.033218,-0.059542026
240,0.018908802,0.05754296,0.13979316,0.028144289,0.0003741401,0.13858193,0.09390864,-0.049986824,0.016529372,0.055278324,0.09390455,-0.013103346
3139,0.025048206,0.057355836,0.13807319,0.09844487,0.001925289,0.094014436,0.07207168,-0.03528867,-0.03210206,0.08155938,0.04954902,-0.031064192
1406,0.015406974,0.05745233,0.13895158,0.0694173,-0.0012095736,0.11537911,0.072013825,-0.040945068,0.0070456793,0.072487876,0.03797296,-0.046916876
3855,0.057225946,0.054952055,0.12188228,0.108915776,-0.0018117416,0.06752199,0.10984209,-0.031832427,-0.0113193495,0.053122256,0.087216206,-0.00046680833
382,0.03709977,0.054418426,0.12846462,0.027894193,-0.00014716429,0.13338652,0.024089715,-0.053670816,0.13237561,0.055271205,0.018613119,-0.080563925
2350,0.036288653,0.054690458,0.12838663,0.040599115,-0.0010753814,0.12750517,0.03296677,-0.053993598,0.12943305,0.04148414,0.06512893,-0.025498796
1827,0.04920277,0.05522956,0.12614653,0.07672882,-0.0020851134,0.10472741,0.07588979,-0.03795866,0.025336375,0.05626386,0.00909012,-0.05021688
3875,0.04772484,0.05562219,0.12842214,0.060444128,-0.00088765076,0.121928826,0.073537804,-0.039649032,0.0037587874,0.054899763,0.050537173,-0.030929891
4141,0.06673461,0.05297026,0.11084933,0.08127582,-0.003616402,0.081414975,0.08579612,-0.04777171,0.06513224,0.04735165,0.023441948,-0.011125697
2088,0.06672466,0.05357171,0.11864385,0.114303306,0.006443527,0.052377094,0.07349945,-0.048574097,-0.04064635,0.06043937,0.04280193,0.007824375
3494,0.06288049,0.052379444,0.114285864,0.07300425,-0.0027368364,0.09408335,0.07824136,-0.04919044,0.08312552,0.057541285,0.010217351,-0.06005981
3718,0.042375233,0.05546887,0.12708126,0.076308124,-0.0015094514,0.09774124,0.085605636,-0.042058073,0.037143312,0.055868883,0.022886382,-0.04667296
4175,0.06462086,0.05259552,0.110429145,0.07830463,-0.0026133799,0.09150208,0.06743321,-0.03823666,0.023283664,0.057606142,0.018305575,-0.070928745
1792,0.06493506,0.052492682,0.11530887,0.07216353,-0.0013177879,0.1058129,0.06967921,-0.051753554,0.1065629,0.05701528,0.032048233,-0.06475654
315,0.027831476,0.05529349,0.13124979,0.06609864,-0.0017441321,0.11351752,0.060792536,-0.036471944,0.0021828709,0.055421654,0.020430056,-0.08303461
394,0.031474184,0.056777243,0.13550813,0.089115955,0.0015388122,0.09780121,0.061301857,-0.042512007,-0.034739427,0.07383446,0.037362494,-0.03259733
2504,0.06330649,0.05197,0.111875005,0.071862996,-0.0017334388,0.09926013,0.07890824,-0.04952898,0.09087182,0.048569847,0.040017795,-0.04405868
