ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4167,0.93667114,1.1005977,2.5800226,1.2983139,-0.02144215,2.2575045,1.2079841,-1.0149179,1.4684805,1.1973425,0.79109365,-0.8918929
871,0.39031085,0.4139945,0.9392451,0.59088427,-0.024835585,0.720236,0.49422017,-0.3488865,0.35025463,0.46432108,0.30400804,-0.29685196
3100,0.40501434,0.4280355,0.97761106,0.607775,-0.025861165,0.75329864,0.510578,-0.36378232,0.3761889,0.48141378,0.31584525,-0.30953264
1484,0.38860592,0.409493,0.9368076,0.5864104,-0.024494307,0.71890813,0.4889779,-0.34811592,0.3521169,0.46211183,0.30401748,-0.2949578
3772,0.40277216,0.4247682,0.9749243,0.6026431,-0.026396714,0.75673777,0.5058786,-0.36367682,0.38184956,0.47911364,0.31331468,-0.30775252
3529,0.40926045,0.4301356,0.9882624,0.612933,-0.026091134,0.76646584,0.51204157,-0.36912897,0.384711,0.48684615,0.3172599,-0.31366017
2650,0.38860792,0.41245326,0.9367556,0.5876217,-0.024699548,0.7208465,0.49091637,-0.34775174,0.35272822,0.4638938,0.30293167,-0.2975924
491,0.36545,0.39364532,0.88918734,0.55460304,-0.023312384,0.68808144,0.46494582,-0.32784432,0.34013432,0.4393503,0.28799346,-0.2804848
3933,0.3867879,0.4126354,0.9425605,0.58305955,-0.025446113,0.72864723,0.48899302,-0.350863,0.36601597,0.46375498,0.30323565,-0.29973763
2645,0.37788007,0.40040097,0.90707445,0.57161164,-0.024008188,0.6932558,0.47690684,-0.33494526,0.33439848,0.4498145,0.29471284,-0.28515995
2668,0.40376246,0.4390589,0.993011,0.61538243,-0.026001295,0.7734574,0.5175259,-0.3677472,0.38602006,0.49022853,0.31718385,-0.3160899
2479,0.3687933,0.39390716,0.8929314,0.5562277,-0.024715276,0.6880769,0.46961394,-0.33060578,0.33603078,0.44311893,0.28625315,-0.28315425
2005,0.39475217,0.4132616,0.94607407,0.5937194,-0.024670621,0.72719854,0.49627745,-0.35221773,0.3535895,0.46772552,0.305018,-0.298806
856,0.37181553,0.3953033,0.894624,0.5621951,-0.023585403,0.6862162,0.46921667,-0.32967708,0.3359125,0.443131,0.2906321,-0.28272322
3409,0.38872266,0.4106704,0.93194294,0.5855545,-0.024875589,0.7134871,0.4884692,-0.34662446,0.34867162,0.46082416,0.30133596,-0.29344797
1264,0.3675473,0.3907016,0.88898635,0.5515278,-0.023116155,0.6860582,0.46541658,-0.329474,0.33757648,0.43900982,0.2841701,-0.28101474
3479,0.37386462,0.39295843,0.8941775,0.5660836,-0.023454575,0.6829682,0.47183803,-0.3328815,0.3287651,0.44491512,0.28973007,-0.28148487
1219,0.39663988,0.42800805,0.97241205,0.5946683,-0.025340326,0.76089394,0.5048783,-0.36270118,0.39214954,0.47507146,0.31218618,-0.31165338
1082,0.38499346,0.40734118,0.9274203,0.58139074,-0.025140798,0.71277297,0.48723227,-0.34447315,0.34793526,0.45847246,0.2991652,-0.29434252
517,0.34937865,0.3712772,0.83759695,0.5267771,-0.022253545,0.64210176,0.44397745,-0.30773067,0.30938023,0.4153451,0.27262858,-0.26442853
1704,0.3928706,0.414339,0.94617224,0.59583944,-0.023416728,0.72926784,0.49599838,-0.35210523,0.35425663,0.47071537,0.30466917,-0.29907334
1087,0.37169933,0.39191857,0.8926295,0.5613664,-0.02348184,0.6835142,0.46976957,-0.3328187,0.32886025,0.44346496,0.28852758,-0.28085408
2047,0.35748458,0.37945658,0.8598152,0.54023635,-0.023097416,0.6622862,0.45303124,-0.31678748,0.3236519,0.42637327,0.280855,-0.27139518
1782,0.39093414,0.4099453,0.9317549,0.58664733,-0.025766868,0.7124425,0.4892988,-0.3463855,0.34430936,0.4609307,0.30178925,-0.29142907
1227,0.3986576,0.4270667,0.9735137,0.596953,-0.02545474,0.7599196,0.50372386,-0.36368686,0.3908854,0.4751182,0.31302014,-0.3107274
3927,0.38599285,0.41002828,0.9371354,0.5803966,-0.024542622,0.7238286,0.48821902,-0.3489909,0.36024603,0.46194908,0.30120313,-0.2981384
3740,0.3770597,0.40179032,0.9093037,0.5736167,-0.022550343,0.6965892,0.47900566,-0.33487448,0.33328032,0.45084623,0.29456678,-0.2843317
398,0.7245565,0.8026709,1.8265859,1.0746952,-0.01821456,1.4732702,0.9262125,-0.692411,0.79476964,0.88535136,0.5874328,-0.59879476
2889,0.36313334,0.3842893,0.875216,0.54696435,-0.02179089,0.67078024,0.46152243,-0.32586086,0.32712278,0.43338105,0.2826888,-0.27683643
2329,0.38760754,0.4107636,0.9339974,0.5788401,-0.024947697,0.72180253,0.4871542,-0.34665474,0.36015388,0.45932636,0.30267182,-0.29602638
1359,0.3618821,0.3856196,0.87304777,0.54930407,-0.022113325,0.6702898,0.45942464,-0.32178336,0.32933202,0.43268713,0.28515857,-0.2739351
1235,0.37883496,0.40227258,0.9133325,0.56946796,-0.025480071,0.70251673,0.47923335,-0.33732086,0.34520143,0.45094132,0.2936353,-0.29028907
3989,0.37582362,0.39678583,0.90122676,0.5719307,-0.021879785,0.6893496,0.47508895,-0.3331877,0.33034325,0.4494091,0.29374632,-0.2835662
14,0.4124127,0.43061262,0.9961025,0.61978143,-0.023168245,0.7693046,0.52161723,-0.3744047,0.38404322,0.49155092,0.3222879,-0.31649816
1422,0.37769252,0.40186456,0.90088594,0.57155037,-0.023446355,0.69040966,0.47881874,-0.331826,0.32868895,0.44912243,0.29516944,-0.28202075
3302,0.38559005,0.40775573,0.9223091,0.58057135,-0.02466464,0.7088797,0.48676944,-0.34011945,0.34379616,0.45697606,0.29767638,-0.2898596
2321,0.39191937,0.41512972,0.9397555,0.5910448,-0.024146894,0.72019774,0.4935041,-0.3473025,0.34937155,0.4654052,0.3055463,-0.29400554
2045,0.35835797,0.38068584,0.8603498,0.54469776,-0.023033688,0.65782005,0.45321813,-0.31591988,0.31592223,0.42909744,0.28165856,-0.27076897
4081,0.3926366,0.41643625,0.9457855,0.59850585,-0.022100167,0.72175294,0.49913296,-0.3493103,0.34581986,0.47183105,0.3044591,-0.2967033
375,0.545521,0.59102607,1.3665739,0.8006766,-0.020910654,1.102221,0.686294,-0.5153193,0.6038657,0.6651753,0.4382095,-0.44553247
3873,0.39249313,0.41177258,0.94226044,0.5929848,-0.022587618,0.7214051,0.49534866,-0.34880283,0.3488252,0.467636,0.30537266,-0.2951562
1030,0.3811629,0.40283376,0.91569847,0.5712395,-0.024165684,0.70545584,0.4800096,-0.33982298,0.34683883,0.45336044,0.2974511,-0.2905048
430,0.41607055,0.44065204,1.0157309,0.62498134,-0.022611586,0.7916502,0.52729356,-0.38120207,0.40535507,0.49840394,0.3247768,-0.32394972
174,0.39612275,0.42013502,0.9637636,0.59899664,-0.018506296,0.74627787,0.50688314,-0.35980284,0.37222606,0.47506797,0.31182158,-0.30704442
3154,0.3780361,0.40479857,0.92075616,0.57341975,-0.02387089,0.70929444,0.48388144,-0.33944523,0.35026813,0.45389706,0.2965629,-0.29041108
381,0.46650702,0.5177537,1.1814024,0.6978419,-0.015375952,0.94577014,0.601879,-0.4440539,0.5096396,0.571151,0.373431,-0.38652232
3957,0.4129269,0.43436977,1.0034056,0.61199003,-0.025678,0.78632843,0.51702195,-0.37690482,0.4050612,0.49239716,0.32040343,-0.3216394
2761,1.0639855,1.2908481,2.9680085,1.5062072,-0.009573686,2.5847216,1.3747464,-1.1388569,1.6700611,1.3557371,0.8951636,-1.0286882
2106,0.39495444,0.41937965,0.9568919,0.5981909,-0.027498739,0.7371542,0.49934563,-0.35611406,0.36292538,0.4720091,0.30727023,-0.3024711
1639,0.38564694,0.40535948,0.9255648,0.5798922,-0.025311599,0.71105886,0.48416397,-0.3446679,0.34970093,0.45758528,0.29917017,-0.29293412
1966,0.4198234,0.44634342,1.0262846,0.6267705,-0.027518844,0.80307186,0.5304824,-0.38482141,0.4117822,0.50321305,0.32766524,-0.32911193
2156,0.3418267,0.3633501,0.82122374,0.516371,-0.020607606,0.63030905,0.43280867,-0.30286586,0.30545795,0.4072628,0.266858,-0.25958687
554,0.37981808,0.40636367,0.91950256,0.57181513,-0.02456672,0.7119941,0.48379904,-0.34290567,0.35395494,0.45316473,0.29565352,-0.29162544
4123,0.73629546,0.8555403,1.9905642,1.0446131,-0.023480475,1.7091756,0.94835806,-0.7749002,1.0749516,0.93657666,0.6099488,-0.68106335
1929,0.3639193,0.38591903,0.8731834,0.55404395,-0.023076287,0.6672783,0.46383688,-0.32238075,0.31507373,0.4348115,0.28463957,-0.27381793
3596,0.39530188,0.4183815,0.9495786,0.5965773,-0.024772478,0.7286663,0.49957725,-0.3530424,0.35478783,0.47026005,0.3060938,-0.30195352
3443,0.40382,0.42686552,0.97128075,0.60941255,-0.024438394,0.7475071,0.5068439,-0.36182192,0.36609295,0.4830115,0.3128735,-0.30807164
1518,0.38256595,0.40508038,0.92039233,0.57440746,-0.025254197,0.70908463,0.48102143,-0.34183383,0.35135427,0.4545819,0.296007,-0.29302078
3502,0.4027249,0.42249805,0.9706477,0.60121065,-0.0269516,0.7540731,0.5033945,-0.36266148,0.38078055,0.4780453,0.31313115,-0.3081279
3230,0.90229416,1.0119165,2.3238814,1.2792317,-0.01993385,1.9374924,1.1322362,-0.88566095,1.1757088,1.0947323,0.7357162,-0.7756517
4121,0.732421,0.8504604,1.9769921,1.0397434,-0.021327429,1.6954613,0.94884336,-0.7708041,1.0531347,0.9293565,0.6104473,-0.6772848
783,0.37073296,0.39566866,0.89760447,0.5568609,-0.024186037,0.69583744,0.46846202,-0.3321873,0.34607607,0.44149053,0.2895533,-0.28452703
3403,0.37875885,0.4012292,0.9114104,0.57011116,-0.023020692,0.70118755,0.4787611,-0.3380815,0.34459373,0.45019343,0.2961577,-0.28895634
704,0.3725481,0.39578432,0.8997758,0.56442463,-0.022735998,0.69070053,0.4734572,-0.33356485,0.33300117,0.4469981,0.29006448,-0.28380352
59,3.6434493,4.198333,9.890052,4.9936433,-0.035903025,8.653346,4.6611724,-3.8870623,5.575937,4.655163,3.132819,-3.436594
1051,0.40178758,0.42215398,0.9681971,0.60447884,-0.023413368,0.7442232,0.5054272,-0.36109483,0.36650786,0.47633094,0.31251538,-0.3055023
3095,0.3672418,0.39116114,0.8923324,0.55734336,-0.021814963,0.6882254,0.46754518,-0.32916924,0.33815444,0.44300884,0.2854077,-0.2817528
3325,0.39620116,0.42784142,0.96192837,0.6057643,-0.02412658,0.74154997,0.50601554,-0.35475293,0.36103195,0.47623968,0.31162217,-0.304785
2886,0.35235673,0.37316072,0.8452582,0.52960914,-0.02188264,0.64905876,0.44409102,-0.3146633,0.31689894,0.41811278,0.27461523,-0.2668083
1114,0.41545942,0.44233197,1.0057589,0.6177336,-0.02866311,0.7875869,0.5217656,-0.37505504,0.39828545,0.49595892,0.3241193,-0.3210269
1097,0.9236716,1.0524925,2.4451275,1.3128759,-0.026337767,2.070878,1.1829188,-0.94177,1.2549248,1.1632859,0.7697234,-0.82680404
4156,0.86758846,1.0149127,2.3736148,1.212695,-0.022417685,2.0677729,1.1215464,-0.93319035,1.3279213,1.1057653,0.7325322,-0.8211905
3847,0.4015427,0.4231065,0.96613145,0.60314476,-0.025200048,0.7443781,0.5055943,-0.35910264,0.36778075,0.4765194,0.31068867,-0.30587426
737,0.38213667,0.39865923,0.9126875,0.5733747,-0.023516275,0.6980429,0.47611392,-0.3389932,0.33950853,0.45450395,0.2940338,-0.28661382
3430,0.37961626,0.40200394,0.91528374,0.5729152,-0.025035234,0.7049742,0.47785038,-0.3403972,0.34868878,0.45181158,0.29743296,-0.29129446
2007,0.3820629,0.40375987,0.91827315,0.5739437,-0.02502102,0.7085735,0.4809933,-0.34085473,0.34650716,0.4552498,0.29672897,-0.29099193
1707,0.40024132,0.4236991,0.9675321,0.6042883,-0.026216725,0.74777156,0.50684434,-0.36175102,0.36685574,0.47768414,0.31171352,-0.30640066
1265,0.35935736,0.38263297,0.8684509,0.53925544,-0.021700105,0.6692673,0.45585063,-0.32180986,0.3313184,0.42943197,0.27858642,-0.2754191
3187,0.39143136,0.4185014,0.951871,0.5911239,-0.023243131,0.7377722,0.49640828,-0.35429108,0.3688785,0.469802,0.30721503,-0.3046066
1078,0.37988666,0.40093932,0.9139855,0.57172257,-0.025346084,0.70235944,0.47888812,-0.33883265,0.34170064,0.4516164,0.296066,-0.28895348
2939,0.3838695,0.39824054,0.91542554,0.5776337,-0.024404466,0.7021935,0.47996035,-0.34122863,0.34183,0.45252317,0.29669717,-0.28752938
1090,0.37217644,0.3958925,0.89388037,0.56065875,-0.024135716,0.6845692,0.47172287,-0.3292922,0.32947737,0.44204345,0.2900202,-0.27998033
3526,0.38393304,0.40238222,0.9196665,0.5762635,-0.026234021,0.7080923,0.4823024,-0.34263363,0.3458159,0.45383507,0.29656544,-0.288885
3315,0.43167907,0.46232638,1.0541184,0.64505315,-0.025188772,0.82518417,0.54562324,-0.39387527,0.42446288,0.51692444,0.3383761,-0.33547875
2861,0.3622036,0.38624057,0.8758253,0.5487847,-0.022023285,0.673017,0.45956057,-0.32464248,0.32929292,0.4345999,0.28255764,-0.27769014
1735,0.38644114,0.41113883,0.9336559,0.58672357,-0.022766331,0.7177225,0.4890675,-0.34560487,0.35310915,0.46240404,0.30371472,-0.29280192
464,1.689816,1.986639,4.626081,2.3474705,-0.0032102156,4.0400043,2.1761415,-1.7947059,2.595818,2.149548,1.4174218,-1.5954032
947,0.3455453,0.36673737,0.8280063,0.52820426,-0.020500919,0.6307422,0.43971372,-0.30418578,0.2979352,0.4114931,0.26980114,-0.26018614
1310,0.40720662,0.43798545,0.99283546,0.61491543,-0.025308736,0.7710468,0.51578426,-0.36916858,0.39224494,0.48673144,0.32086802,-0.3139433
1651,0.34951735,0.37114257,0.8416804,0.5347146,-0.021410067,0.64143413,0.44447294,-0.30882952,0.30415976,0.41818547,0.2733232,-0.26486197
3337,0.39718992,0.4224944,0.9588139,0.59824216,-0.027157085,0.73827094,0.5018133,-0.3548936,0.3623434,0.4735987,0.30907318,-0.30422705
3887,0.36520508,0.39232123,0.88181067,0.55582374,-0.023180772,0.6762213,0.4686777,-0.3236758,0.32013565,0.4397572,0.281861,-0.27798703
1893,0.3740943,0.3969352,0.90074474,0.5695294,-0.022080228,0.6919795,0.47485006,-0.33405343,0.33441526,0.45017612,0.2918254,-0.28377518
1836,0.38854975,0.41073394,0.9381262,0.5860564,-0.024805257,0.72278357,0.49093598,-0.34869134,0.35459268,0.46513712,0.30397782,-0.29675567
2417,0.3757946,0.40342236,0.9118494,0.56832725,-0.024840482,0.70247775,0.4803303,-0.33812374,0.34500396,0.44962534,0.29044047,-0.28910017
598,0.404439,0.4307987,0.9822235,0.61078703,-0.027447935,0.7603995,0.51186806,-0.36599857,0.37872747,0.48484826,0.3156548,-0.31061053
2652,2.1788929,2.6471274,6.0439744,3.0031638,0.014897407,5.2997484,2.819843,-2.3515143,3.5001478,2.7285492,1.8562745,-2.0230439
2749,0.40874702,0.4323191,0.9915609,0.6091575,-0.025817221,0.7731659,0.51276034,-0.37120086,0.39473596,0.48641804,0.3193823,-0.3183541
2282,0.37499583,0.39683935,0.90175915,0.56541383,-0.024694417,0.6937405,0.47694525,-0.33545437,0.33682814,0.44700518,0.29131913,-0.28495827
3055,0.3690658,0.39517656,0.89139146,0.55735475,-0.022839952,0.6865897,0.47121194,-0.32995588,0.33524978,0.44018608,0.28732497,-0.28248808
1526,0.3754668,0.40422118,0.91420716,0.56896025,-0.02294985,0.7066738,0.48162225,-0.33983833,0.3495522,0.44921473,0.29481247,-0.29182878
1292,0.37705818,0.39885008,0.90629053,0.5710677,-0.024385076,0.6942055,0.475377,-0.33459792,0.33948836,0.44874382,0.29425603,-0.28765002
600,0.41021731,0.43880787,1.0008906,0.61881614,-0.027927892,0.77801114,0.52107656,-0.37298203,0.3925943,0.49238497,0.32057667,-0.31789106
1740,0.38044542,0.40580967,0.91993,0.57361656,-0.02517383,0.7098585,0.4829861,-0.34148383,0.35049888,0.45266473,0.29996377,-0.28949267
3832,0.3915719,0.41654584,0.9509338,0.5869513,-0.025983049,0.7365557,0.49694833,-0.35627243,0.37152955,0.46713337,0.30367038,-0.30231714
1168,0.4266007,0.45725632,1.0443715,0.64147407,-0.024062933,0.8165826,0.5440126,-0.3881103,0.41574302,0.5164591,0.33377126,-0.33749107
1367,0.40589258,0.4306863,0.98151034,0.6099383,-0.027501142,0.7608393,0.5140222,-0.36535513,0.37974176,0.4824096,0.31760404,-0.3116896
3586,0.35485607,0.37872228,0.8581366,0.54141706,-0.023326058,0.658596,0.45190048,-0.31878254,0.31900218,0.4237094,0.2765388,-0.27216795
3869,0.43136808,0.44867066,1.0349907,0.6418966,-0.026611138,0.8000652,0.5353206,-0.3859134,0.40021697,0.51008433,0.33453232,-0.32695648
3282,0.38616785,0.4077484,0.93291724,0.5825299,-0.024444826,0.7174519,0.48672023,-0.34699154,0.3544403,0.4599277,0.30038998,-0.29562476
3290,0.39022502,0.4149933,0.945603,0.5877104,-0.023563271,0.72945327,0.49088344,-0.3523159,0.3651123,0.46505755,0.30501425,-0.2999613
695,0.35364506,0.3752226,0.8530804,0.5305035,-0.023525339,0.6567769,0.44548446,-0.3166706,0.322803,0.42222142,0.27456036,-0.27088362
1454,0.3682443,0.3912367,0.88917786,0.55733347,-0.021880247,0.68495166,0.4662076,-0.32924795,0.3346774,0.44118965,0.28805113,-0.28159207
567,0.4989115,0.53702694,1.2393917,0.7406085,-0.024576489,0.98064595,0.63947105,-0.4665785,0.51487887,0.60316706,0.3973115,-0.39671654
75,0.38825992,0.40897778,0.93783677,0.5871814,-0.019876447,0.7210955,0.4938579,-0.35285705,0.35836324,0.46125025,0.30444428,-0.2964381
4117,0.94157714,1.1105614,2.5983849,1.3062297,-0.021953965,2.275053,1.2198572,-1.0212758,1.4818004,1.2063079,0.7966453,-0.90196186
1068,0.3587416,0.37809226,0.85776526,0.54127514,-0.023625933,0.65420836,0.4539864,-0.31620365,0.30958512,0.42589092,0.27542812,-0.26902494
3261,0.39384484,0.42449713,0.96241295,0.5923165,-0.02269956,0.7485365,0.5033417,-0.35719138,0.37399754,0.47616374,0.30362374,-0.3056685
477,0.40575486,0.42493364,0.98110616,0.608995,-0.02286866,0.7613672,0.51213336,-0.3681484,0.38181242,0.48313457,0.31745166,-0.3138327
3178,0.35826558,0.38045833,0.8653999,0.5412342,-0.022336941,0.6622582,0.4550876,-0.3191017,0.322585,0.42818657,0.27926037,-0.27302518
1448,0.3578121,0.38265777,0.86307436,0.54532796,-0.022114916,0.6607134,0.4556678,-0.31725708,0.31771418,0.42929664,0.27994853,-0.27083355
2415,0.36887896,0.3962151,0.89582115,0.5557016,-0.023589468,0.69023365,0.46927306,-0.3305391,0.34027976,0.4420905,0.2849702,-0.28501013
3817,0.3996586,0.4175949,0.9616085,0.5955921,-0.028142683,0.7456255,0.4986176,-0.36004668,0.37496313,0.4728349,0.31010285,-0.3024804
1942,0.40594658,0.42596266,0.97462374,0.6126857,-0.023539254,0.74950856,0.51023656,-0.36025208,0.36311084,0.48400638,0.3155107,-0.30570412
1096,0.40264502,0.427372,0.9764679,0.6030076,-0.025652083,0.7575773,0.50687146,-0.36451948,0.38209355,0.47718078,0.31552982,-0.30844495
2924,0.39531597,0.42402518,0.95835614,0.59958845,-0.022732763,0.7397784,0.5028557,-0.3548337,0.36620083,0.47416383,0.30905658,-0.30516642
889,0.37511513,0.3944831,0.8989618,0.56012845,-0.024470868,0.69434136,0.46884283,-0.33487135,0.34389356,0.44429955,0.28999388,-0.28319135
3793,0.4026994,0.42509052,0.9768446,0.6054231,-0.02611819,0.75779474,0.5062828,-0.36587313,0.37974554,0.48062512,0.3145148,-0.31149948
3200,0.390084,0.41243553,0.9370214,0.585549,-0.0257146,0.7186788,0.49093747,-0.34739003,0.35472947,0.46142986,0.30260298,-0.2973051
3032,0.39899224,0.42103106,0.9621454,0.6001671,-0.024801297,0.7431992,0.50306505,-0.357625,0.3682183,0.47540343,0.31065142,-0.30458328
2978,0.36408502,0.38779145,0.8773238,0.55604285,-0.021029783,0.6673972,0.46531495,-0.32289577,0.31543824,0.4381333,0.28192863,-0.27544147
2612,0.37994108,0.39915738,0.9091834,0.5736286,-0.023810845,0.7005461,0.47855318,-0.33719012,0.33975813,0.453606,0.29576203,-0.2880817
3398,0.38208044,0.4065192,0.9215652,0.5843788,-0.023543557,0.70584345,0.48554385,-0.3398557,0.33998004,0.45597717,0.301171,-0.291042
3297,0.36431625,0.38679034,0.86790264,0.5527751,-0.022537466,0.6625472,0.46289998,-0.31734693,0.31385753,0.4323963,0.2849915,-0.2713192
3213,0.4069896,0.4385185,0.9952331,0.6121978,-0.02670467,0.77680784,0.5178716,-0.37101173,0.3913195,0.48939952,0.31696102,-0.3172384
1419,0.35876587,0.38024887,0.8588135,0.54250664,-0.022813845,0.65666115,0.45308635,-0.3153821,0.31740218,0.42638084,0.28069416,-0.27028772
104,0.3807531,0.40382177,0.9248739,0.57255936,-0.021312252,0.7168002,0.4868057,-0.34653157,0.35983738,0.4551928,0.29952404,-0.29506084
3895,0.3571087,0.3833363,0.86436033,0.5494722,-0.022167338,0.660966,0.45811677,-0.31794444,0.3138338,0.42963398,0.28003293,-0.2736472
2385,0.370219,0.39643654,0.89720184,0.5606368,-0.023599084,0.69048816,0.47071743,-0.33172938,0.33928347,0.44328243,0.2911727,-0.28320923
2797,1.0315654,1.240758,2.855088,1.4726369,-0.008485962,2.466846,1.3316319,-1.0965062,1.5763948,1.3123882,0.86505836,-0.9844337
2805,1.0025791,1.216169,2.7948377,1.4260803,-0.00912144,2.4239898,1.2983985,-1.0732352,1.5598603,1.2794204,0.8451265,-0.9678806
576,0.4020189,0.43018296,0.9856629,0.6068256,-0.02530226,0.76723546,0.51111996,-0.368605,0.38816014,0.48431408,0.31286523,-0.31320775
1282,0.3723363,0.39404932,0.8959254,0.5630999,-0.023083357,0.6860413,0.47176033,-0.33191174,0.3345909,0.44302106,0.28978318,-0.28391522
2171,0.3722391,0.39065972,0.8922352,0.5625988,-0.023994114,0.68322474,0.47136873,-0.33013827,0.3324302,0.44279364,0.29224625,-0.27989915
2873,0.3689022,0.39070556,0.8897082,0.55380344,-0.024770185,0.685839,0.4666804,-0.3311215,0.33807203,0.4392763,0.2873947,-0.27993926
623,0.40239328,0.42980582,0.98196775,0.60680705,-0.025587335,0.7636177,0.51151645,-0.3646338,0.38518223,0.48406023,0.3138128,-0.31083488
4004,0.4017505,0.42281646,0.97225595,0.5981588,-0.023194887,0.7585323,0.5045026,-0.36672843,0.38348815,0.48055115,0.31066868,-0.30892038
823,0.37650377,0.39878446,0.90578794,0.565698,-0.023766218,0.7001941,0.4749525,-0.33439535,0.34400702,0.4485254,0.29245895,-0.28759465
1551,0.38135698,0.40418497,0.9178785,0.5801558,-0.023036204,0.7012892,0.48292106,-0.3391747,0.33647352,0.4559617,0.29722914,-0.29072508
1312,0.41481414,0.44714394,1.0093887,0.62558466,-0.024489114,0.7859782,0.5254252,-0.37539998,0.39777514,0.49775118,0.32695827,-0.32013616
3284,0.39086694,0.41555077,0.9484773,0.5937662,-0.024845097,0.72830766,0.4951751,-0.35285127,0.35782048,0.46531492,0.30505523,-0.29919195
1819,0.3832525,0.4111508,0.92986095,0.5830645,-0.026047932,0.716454,0.48913473,-0.3438622,0.34879223,0.46106663,0.29983136,-0.29252025
240,0.5549273,0.61059207,1.4090395,0.81849176,-0.019207535,1.1410303,0.70618254,-0.53228897,0.6371962,0.67927855,0.45136693,-0.46184903
3139,0.40706304,0.4302695,0.98113286,0.6133226,-0.025269412,0.7557776,0.5132978,-0.36429793,0.37176555,0.48548695,0.31791928,-0.31058836
1406,0.39469308,0.41944835,0.95594764,0.5905933,-0.026791427,0.740699,0.49618208,-0.35582614,0.37641478,0.46896765,0.30847576,-0.30289292
3855,0.39475834,0.41798896,0.9575657,0.59402394,-0.025022676,0.7392387,0.49839792,-0.35762793,0.3716868,0.4707755,0.3078646,-0.30515683
382,1.2620174,1.4672015,3.3869874,1.7460855,0.0012847589,2.9228818,1.5935091,-1.2998832,1.866963,1.5565134,1.05517,-1.1473168
2350,0.36658782,0.39173046,0.889968,0.5581642,-0.022941407,0.68573904,0.46759877,-0.32813948,0.3322153,0.4411336,0.28887948,-0.27835423
1827,0.39615378,0.42026526,0.96068674,0.59816283,-0.025889536,0.74551064,0.50018686,-0.35918903,0.36965594,0.47488806,0.30792943,-0.3070356
3875,0.3784002,0.397679,0.90760046,0.5722816,-0.02176014,0.6964804,0.47668368,-0.33701825,0.33565217,0.4515763,0.2969384,-0.28679502
4141,0.9564328,1.1278595,2.6407666,1.326481,-0.021814413,2.313036,1.2379284,-1.0382048,1.5084927,1.2244781,0.80916166,-0.9163424
2088,0.4170152,0.4437148,1.0137254,0.6289125,-0.02686502,0.7863504,0.5266632,-0.37889802,0.39323935,0.5009882,0.32270342,-0.32289788
3494,0.37555212,0.39460278,0.90135705,0.5652826,-0.025205705,0.69243526,0.47378024,-0.3350034,0.33722198,0.44460306,0.2893489,-0.28360146
3718,0.40047902,0.42268217,0.9687328,0.5987478,-0.025829649,0.75269544,0.5039046,-0.3619642,0.37872055,0.4762866,0.31023815,-0.30753165
4175,0.5972362,0.6766804,1.5664864,0.868138,-0.022863679,1.3081839,0.77149814,-0.6045114,0.76680297,0.74955213,0.48894477,-0.5264615
1792,0.44919875,0.4772119,1.0908726,0.68692696,-0.02453511,0.8415832,0.58000314,-0.40847576,0.40189806,0.5366203,0.355909,-0.34365267
315,3.3102744,3.7962039,8.924293,4.579984,-0.021126172,7.779762,4.2411423,-3.4838715,4.941655,4.239891,2.8501604,-3.0941284
394,0.41945598,0.44446778,1.027774,0.6270472,-0.02377238,0.8062321,0.5336036,-0.38747832,0.41842803,0.5023971,0.33158705,-0.3322804
2504,0.36903575,0.3962587,0.893413,0.55898607,-0.02228393,0.6843936,0.4698844,-0.330381,0.33521727,0.44247904,0.28502652,-0.28307348
25,0.8726018,0.96724564,2.2345545,1.2406949,-0.01938395,1.8600407,1.0964189,-0.8504461,1.1219697,1.05828,0.711678,-0.74467504
4231,0.89426744,1.0487365,2.4609928,1.2402899,-0.023055883,2.154346,1.1543963,-0.96521384,1.3978164,1.1434567,0.75381166,-0.85252583
4045,0.39740458,0.41613758,0.951878,0.60184795,-0.02513577,0.7271485,0.5011477,-0.3551076,0.3515306,0.47268155,0.30822036,-0.29785636
2503,0.36754057,0.3944156,0.8915902,0.55308396,-0.021995964,0.68964565,0.46710068,-0.33113888,0.34244937,0.44073075,0.28390166,-0.28345853
2198,0.3974035,0.41852564,0.9599366,0.58802754,-0.02691406,0.746725,0.4951545,-0.35827798,0.38212907,0.47012016,0.31076613,-0.3067912
3571,0.40389678,0.426066,0.9727389,0.6084626,-0.026084168,0.7479782,0.5079438,-0.3618023,0.36765105,0.480072,0.31302217,-0.30881083
297,0.40991068,0.4323185,1.0003777,0.61481935,-0.022853568,0.7810176,0.51828927,-0.37609106,0.40103033,0.49287704,0.32015178,-0.322482
2185,0.39458013,0.4145068,0.9470775,0.58887726,-0.025661035,0.7306166,0.49323332,-0.35166243,0.3628999,0.4675636,0.3063153,-0.29904324
650,0.40510795,0.43910077,0.9909271,0.614756,-0.019595921,0.76684916,0.51990765,-0.36585122,0.38476837,0.4876207,0.32147038,-0.31230417
2064,0.37514883,0.39624694,0.90404993,0.5660409,-0.024548873,0.6961333,0.4746594,-0.3345909,0.33845037,0.44948855,0.29321447,-0.28394464
