ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4020,0.07924081,0.04505051,0.07826898,0.093652196,0.00348009,0.04792749,0.088827685,-0.048546348,-0.0047254506,0.05431401,0.061091725,-0.014696188
3982,0.02754373,0.054107577,0.1286319,0.056006096,-0.00080719695,0.11998416,0.06588443,-0.037701253,0.025590543,0.056541055,0.0036304805,-0.041448146
473,0.027728515,0.052718896,0.12643299,0.062362053,-0.0010116032,0.11538396,0.05361343,-0.036307886,-0.012606662,0.05983065,0.015414624,-0.07837824
1741,0.03297044,0.053376887,0.12575012,0.042606853,-0.0016230553,0.1255339,0.066098064,-0.036294356,0.029967157,0.052518293,0.02729752,-0.06353226
1079,0.034267288,0.052520793,0.123635426,0.09194179,-0.0012436853,0.09239045,0.083873324,-0.03731845,-0.007468235,0.05752956,0.040854968,-0.031509764
2255,0.01948227,0.053603135,0.12789263,0.0689063,-0.0009234638,0.03797209,0.044854518,-0.039018817,0.018998714,0.059715316,0.024345247,-0.079029165
2318,0.06125035,0.05169333,0.112577155,0.06348795,-0.00059201993,0.10884294,0.060833927,-0.05217602,0.09680449,0.05163548,0.033664778,-0.06012933
4167,0.0721643,0.04912607,0.0917545,0.07239066,-0.0028508613,0.078296915,0.06548067,-0.049060088,0.06556707,0.04062651,0.03710886,-0.027605576
871,0.02670045,0.05331547,0.12709567,0.088965684,0.004889417,0.09517448,0.06693755,-0.052427497,-0.029674698,0.06088428,0.032649707,-0.009427505
3100,0.03217949,0.053322658,0.12796848,0.090967596,-0.0024022798,0.07583433,0.05916295,-0.037888236,0.0065944055,0.060622472,0.029448787,-0.04960128
1484,0.014391088,0.05493792,0.13302784,0.056773607,-0.0019683188,0.120874286,0.061004724,-0.03808449,-0.0024460375,0.06106004,0.046841975,-0.022068147
3772,0.071591154,0.0492035,0.0968125,0.084060974,-0.0018265627,0.06042355,0.06974945,-0.043144908,0.03585345,0.05960301,0.03166123,-0.07418019
3529,0.06146158,0.050003786,0.1064697,0.079682514,-0.0011760686,0.05023852,0.051932886,-0.039271865,0.01861007,0.058887612,-0.004057673,-0.06697458
2650,0.056387275,0.052877963,0.11840348,0.09699277,-0.0010348448,0.08663156,0.06551005,-0.040241078,-0.00022090245,0.06182946,0.046277568,-0.008847176
491,0.03227582,0.055156726,0.1298334,0.04822314,-0.001684198,0.124823585,0.025290523,-0.05450698,0.13004741,0.0393512,0.08623779,-0.0288156
3933,0.06015366,0.051945865,0.11599444,0.10501941,0.00043631133,0.07090623,0.0843205,-0.035781644,-0.00377592,0.05760944,0.038610566,-0.00026913357
2645,0.045123097,0.05223321,0.11874222,0.07537759,-0.002651048,0.089032434,0.07068346,-0.03980018,0.04010003,0.052855797,0.03148837,-0.052927766
2668,0.029124323,0.05369925,0.12878926,0.044002045,-0.00048084173,0.12657036,0.029635632,-0.055060685,0.12452912,0.048827797,0.02446547,-0.056522068
2479,0.060181677,0.051022287,0.11376423,0.060596682,-0.0002724374,0.113156274,0.032635767,-0.053193938,0.12355206,0.05413045,0.039213825,-0.053681888
2005,0.07571384,0.049800083,0.09993488,0.098366015,-0.00087567826,0.07837691,0.0735218,-0.03673068,-0.018616108,0.05307724,0.08349784,-0.007951245
856,0.019547025,0.054911043,0.1329813,0.034295116,-0.0004545488,0.13189332,0.013152892,-0.05570607,0.13151418,0.051778898,0.012220862,-0.039132748
3409,0.054478414,0.051749133,0.11610015,0.10586791,0.004347091,0.065216914,0.051107187,-0.046190184,-0.04056131,0.06115705,0.049660333,0.0014882995
1264,0.0719043,0.050122302,0.10046842,0.093128115,-0.0037754474,0.06987294,0.089741305,-0.041329756,0.06681868,0.066237904,0.1000083,-0.011189502
3479,0.05951167,0.05103818,0.115155764,0.10619895,0.0034517674,0.07603,0.056529064,-0.044409346,-0.038960252,0.062042166,0.048586093,-0.0019156581
1219,0.016955663,0.054736543,0.13379432,0.035591546,-0.0011560395,0.13101472,0.018312909,-0.05485074,0.13036247,0.04834616,0.02038694,-0.07258138
1082,0.031020606,0.053807613,0.12704451,0.09062023,-0.0015417858,0.0941283,0.08260173,-0.03692385,-0.0037665952,0.05536528,0.04581208,-0.008050969
517,0.024843026,0.05413048,0.12949024,0.039038155,-0.0010511902,0.129222,0.030611351,-0.05364954,0.12837654,0.050870296,0.08804091,-0.016379517
1704,0.041005224,0.052381434,0.12303199,0.0841391,-0.0006492707,0.09875778,0.060462695,-0.039776556,-0.001133175,0.05870043,0.03265551,-0.03944161
1087,0.052825443,0.05214734,0.11820646,0.100050725,0.0037699898,0.080292806,0.07132827,-0.048092283,-0.035017032,0.053715665,0.05665121,0.0043447088
2047,0.026504923,0.054769456,0.13165912,0.039119028,-0.0010616622,0.13006294,0.019303212,-0.055062164,0.12915759,0.049747128,0.010636764,-0.05832946
1782,0.07823998,0.049139332,0.09809009,0.10637203,0.0042108884,0.042814814,0.097492285,-0.04368156,-0.013824646,0.057397556,0.043247256,-0.006913609
1227,0.014360169,0.054688618,0.1334207,0.053176027,-0.001040895,0.12117943,0.05909328,-0.037017625,0.012618277,0.0546157,0.021233983,-0.07873835
3927,0.03563795,0.052890208,0.124487266,0.08076088,-0.002334102,0.07402692,0.054519456,-0.04018179,0.02115671,0.055571415,0.014674507,-0.037771758
3740,0.033754017,0.054018818,0.12813103,0.05167117,6.7895955e-05,0.118167505,0.053509198,-0.05476285,0.102624945,0.046236116,0.03111221,-0.051008552
398,0.027657162,0.053797524,0.12881353,0.059393957,0.002852282,0.12193367,0.07050632,-0.050946888,-0.027007155,0.05627362,0.034773495,-0.0076533416
2889,0.080032825,0.04975663,0.09633532,0.08537511,-0.0026085917,0.08799238,0.07359944,-0.04934612,0.095371835,0.04837882,0.06397243,-0.022472428
2329,0.07076595,0.05087913,0.11067385,0.10833201,0.0022413472,0.075524144,0.058354653,-0.035685435,-0.028986564,0.080689974,0.04965554,-0.051284857
1359,0.0391796,0.0534865,0.1262153,0.0474387,-0.0006715104,0.1275287,0.0314478,-0.054321483,0.12849148,0.052697286,0.037469946,-0.062193908
1235,0.026380911,0.054409783,0.13091415,0.09960018,0.0012243642,0.08207789,0.07336836,-0.03478647,-0.031267297,0.05845059,0.06045788,-0.0019491378
3989,0.035232276,0.051973633,0.12253068,0.08383123,-0.00014857513,0.09954628,0.06933972,-0.04700648,0.0072904564,0.0575583,0.02092043,-0.030719465
14,0.0362828,0.053328875,0.12662646,0.09585367,0.002935049,0.08376764,0.057391625,-0.04104736,-0.027529659,0.06946866,0.031248797,-0.05569106
1422,0.022197269,0.054525163,0.13134891,0.038417283,-0.000103874154,0.12808022,0.052743185,-0.051918767,0.104577094,0.049349885,0.030146746,-0.053176243
3302,0.062939405,0.05047677,0.10885917,0.080912635,-0.0012042461,0.08357192,0.07456093,-0.044318255,0.04910097,0.055807985,0.017491946,-0.05807934
2321,0.07510863,0.04893066,0.0962976,0.09067969,-0.0018864606,0.0667629,0.0703641,-0.03856705,0.029651977,0.059019197,0.032052737,-0.06216566
2045,0.021028223,0.0546111,0.13219534,0.03740375,-0.0003241982,0.13019706,0.018984245,-0.055082045,0.12933472,0.043215822,0.037850626,-0.045106184
4081,0.062264074,0.04974229,0.10564461,0.06971753,-0.0010846505,0.094872154,0.07287777,-0.0484188,0.069990136,0.04928314,0.026507404,-0.035672065
375,0.00926668,0.05336761,0.13075273,0.041397713,-1.4251888e-05,0.12658764,0.073655,-0.046550028,0.017329095,0.05183764,0.04075493,-0.032257527
3873,0.06922356,0.04804589,0.09524882,0.08242439,-0.002864613,0.09128692,0.06143533,-0.038133547,0.004898799,0.055669867,0.042881183,-0.044151116
1030,0.044221774,0.051918063,0.12096799,0.09871152,-0.00078571204,0.083231956,0.05671883,-0.039343394,-0.026467174,0.06070902,0.049087107,-0.02620524
430,0.04112521,0.052356973,0.12290139,0.09960691,0.0054013473,0.076876044,0.048130732,-0.04853543,-0.04162887,0.066078626,0.019960728,-0.028879132
174,0.04076507,0.053201586,0.12366018,0.04272917,-0.00085606583,0.12633003,0.04409431,-0.053324956,0.11512101,0.052103754,0.029172307,-0.06742749
3154,0.040449202,0.053963076,0.124381244,0.046746645,-0.0016639949,0.12519912,0.03764754,-0.053640634,0.122084096,0.036275953,0.06172284,-0.030043561
381,0.036388148,0.05469301,0.12903415,0.03447269,-0.0006898297,0.13266851,0.016894061,-0.056606695,0.12989497,0.048837114,0.02739573,-0.06563914
3957,0.07557592,0.04821494,0.09212668,0.09365621,-0.0022567073,0.041401796,0.0862466,-0.035401743,0.0220654,0.051381916,0.085256174,-0.00050650217
2761,0.052585933,0.05162407,0.115827136,0.07372393,-0.0021638393,0.084590025,0.07082492,-0.046546537,0.0619749,0.051926948,0.017541999,-0.07758625
2106,0.043893117,0.051423427,0.12050475,0.059055716,-0.0011871496,0.12033784,0.0628197,-0.035987563,0.0014629698,0.05595114,0.025699327,-0.0658621
1639,0.04486747,0.051782474,0.12055178,0.10521291,0.0054791337,0.068226196,0.04538331,-0.043628253,-0.05146827,0.06054051,0.040793512,-0.006032626
1966,0.053027064,0.051265575,0.11533904,0.08210572,-0.002465843,0.06327636,0.05113856,-0.037016578,0.013651692,0.05494969,0.016087612,-0.075152345
2156,0.05686307,0.05294552,0.116882555,0.06557729,-0.0021227347,0.108605154,0.049473375,-0.05338676,0.11371185,0.04180446,0.07530145,-0.0336184
554,0.018735584,0.055212863,0.13479316,0.037565935,-0.000630673,0.13078068,0.047935717,-0.05485366,0.11616089,0.049215797,0.019898659,-0.07332266
4123,0.051138304,0.050878733,0.11351403,0.07653155,-0.0027080015,0.087057486,0.05577287,-0.038682844,0.021157593,0.054665886,0.021999916,-0.05141459
1929,0.042835183,0.053824566,0.12498484,0.04832801,-0.00059324165,0.12326619,0.048555944,-0.05542885,0.112951584,0.049105383,0.018910421,-0.061583273
3596,0.051224254,0.052725665,0.118922204,0.09758422,0.00081032264,0.08641516,0.06432171,-0.04260192,-0.010451972,0.07146082,0.047582034,-0.013404801
3443,0.06448598,0.05158858,0.111071445,0.11007047,0.005657265,0.030592225,0.06294626,-0.048270628,-0.035098154,0.05805229,0.05497584,0.0009895783
1518,0.045627844,0.052171085,0.12137765,0.09514304,0.0021569734,0.088071704,0.06918609,-0.04746694,-0.0082629435,0.061783567,0.03767699,-0.032883935
3502,0.032112177,0.053688105,0.12755282,0.09063068,-0.0014385732,0.06332964,0.055724457,-0.03902117,0.005207994,0.07183991,0.033903632,-0.03881083
3230,0.048600387,0.05135641,0.119659066,0.106717944,0.00033972246,0.07480263,0.08026922,-0.03579477,-0.021517748,0.07236489,0.037888847,-0.037160687
4121,0.05281718,0.051641237,0.11515295,0.06950718,-0.0023842922,0.09441375,0.06670914,-0.043438107,0.043217976,0.053092085,0.01851089,-0.07560296
783,0.046405338,0.05327074,0.123755194,0.052433737,-0.00072884676,0.12322908,0.053081278,-0.05280877,0.116101444,0.05374147,-0.013477673,-0.066005826
3403,0.037399095,0.053394556,0.12679368,0.09788951,-0.002315722,0.08438446,0.060153615,-0.03655288,-0.006892201,0.07196694,0.040959306,-0.04951225
704,0.07583596,0.050134614,0.09993161,0.08741016,-0.00237552,0.08295294,0.07931322,-0.049701206,0.08723754,0.045109734,0.07297824,-0.01353155
59,0.015435053,0.055240534,0.13340539,0.089197055,0.0015007366,0.101539396,0.03773095,-0.035958488,-0.035032257,0.08668497,0.010080397,-0.044336855
1051,0.04993847,0.051534455,0.11343175,0.09182679,1.9996287e-05,0.042922664,0.05658251,-0.03866835,-0.0017468177,0.051901728,0.04482973,-0.019617727
3095,0.030573545,0.053806048,0.12935029,0.06944621,-0.0023961319,0.098379664,0.06319798,-0.043590378,0.073859885,0.05234619,0.0209989,-0.06818714
3325,0.021362154,0.054743268,0.13271661,0.052258298,-0.000596505,0.11736769,0.06354845,-0.05002226,0.081107765,0.057536297,-0.022614557,-0.05906768
2886,0.065174855,0.05201041,0.111282445,0.086497135,-0.0016669253,0.08751606,0.092343085,-0.048473462,0.06780301,0.047195207,0.08471305,-0.008411308
1114,0.04804537,0.051189333,0.1187512,0.0472865,-0.00029580554,0.12503073,0.057866134,-0.037776515,0.014686523,0.05498517,0.024379509,-0.04939627
1097,0.019954344,0.05378319,0.13094099,0.08061835,-0.0020896718,0.09567926,0.05315406,-0.037627272,-0.00011601449,0.062346693,0.02104612,-0.06622232
4156,0.048595358,0.053124078,0.1207484,0.09902303,-8.816994e-05,0.054347217,0.05988056,-0.039491236,0.0012507238,0.07660649,0.039844796,-0.043206036
3847,0.06507496,0.048837114,0.100735985,0.07173889,-0.00265402,0.08758446,0.065184265,-0.03930252,0.041463427,0.05524459,-0.016503925,-0.059607666
737,0.06403943,0.050674334,0.10882632,0.106248766,0.00436077,0.045103196,0.06524485,-0.038120087,-0.03315651,0.055290043,0.0628509,-0.0020497313
3430,0.03124337,0.052742366,0.12550503,0.08108057,-0.0015337626,0.104752615,0.05613127,-0.037260327,-0.0039545805,0.06527004,0.023472847,-0.054984365
2007,0.058009103,0.05261909,0.11603665,0.07017009,-0.0015374058,0.10905152,0.09257877,-0.0478431,0.058354165,0.04843261,0.096249305,-0.014947271
1707,0.052921083,0.05188229,0.11977521,0.105584785,0.0049548475,0.0694337,0.063884,-0.05093742,-0.03505243,0.05940644,0.035682794,-0.009350642
1265,0.08044081,0.050177805,0.09648505,0.0934703,-0.003865684,0.08274663,0.089156374,-0.046221334,0.094467744,0.06430993,0.09980486,-0.012126212
3187,0.033836935,0.05417171,0.12817767,0.06763156,-0.0012731628,0.10965969,0.06122847,-0.03914133,0.022410633,0.048654206,0.049767353,-0.04303119
1078,0.025019158,0.053421747,0.12696546,0.083490014,0.0003666981,0.10765125,0.08560499,-0.036682133,-0.014360944,0.060616482,0.03306192,-0.033832647
2939,0.067601554,0.049986772,0.10794663,0.08839089,-0.0011188331,0.054995798,0.060679227,-0.040603418,0.02737424,0.06105256,-0.002048809,-0.052115142
1090,0.043607455,0.05433581,0.124138296,0.07746923,-0.0029283075,0.092697985,0.07011569,-0.051884692,0.09278383,0.05710753,0.054737695,-0.062245943
3526,0.05627452,0.049765255,0.10817365,0.08030452,-0.0027064944,0.069611736,0.06805982,-0.04477081,0.04112841,0.055221144,0.0029633367,-0.071623944
3315,0.07508184,0.050375428,0.10673568,0.11115133,0.0031478202,0.043633733,0.05957255,-0.034846712,-0.031304486,0.06542464,0.051779896,-0.014815171
2861,0.039516453,0.052973438,0.12334177,0.06495553,-0.00080051494,0.11265361,0.085540436,-0.047753263,0.07164616,0.052744422,0.031262983,0.0020209418
1735,0.017513528,0.0549314,0.13315819,0.034074254,-0.0005024137,0.13180913,0.01437756,-0.055498783,0.13084301,0.04776782,0.030626494,-0.050395
464,0.030081116,0.054531977,0.1303297,0.03254763,-0.0007287412,0.13260901,0.015639624,-0.055071626,0.12987316,0.05329095,0.009072993,-0.05492974
947,0.05388742,0.05196699,0.11833878,0.056704458,-0.00031990928,0.11645894,0.05872299,-0.054938428,0.09454105,0.051763304,-0.0010033197,-0.048989154
1310,0.025326833,0.053829774,0.12939821,0.037393827,-0.0010028213,0.1297905,0.021114191,-0.055332523,0.12928064,0.050615378,0.021018399,-0.06418148
1651,0.05235902,0.051876895,0.11854375,0.05906639,-0.000572739,0.113348745,0.07005448,-0.04767829,0.079644166,0.05446729,-0.006989172,-0.04944003
3337,0.022730852,0.054208446,0.12985897,0.09171644,0.0027705464,0.08927603,0.047241796,-0.043865558,-0.03948617,0.05965431,0.07078769,-0.0014524546
3887,0.05914649,0.053058475,0.11637,0.07250678,-0.001648555,0.10418313,0.06311177,-0.05750815,0.08055234,0.040623803,0.036771733,-0.024424948
1893,0.04493375,0.052427594,0.1231131,0.04253693,0.0007980424,0.12757047,0.017492002,-0.05495686,0.1282939,0.043399304,0.03193392,-0.019007536
1836,0.0427307,0.05300529,0.12315288,0.09567005,0.0017052167,0.08866942,0.048246283,-0.044852,-0.035161395,0.060619295,0.053097375,-0.0003885031
2417,0.0534488,0.05186634,0.114846565,0.07320409,-0.002223848,0.08850164,0.06784819,-0.04970456,0.07862315,0.05298229,0.027441677,-0.061838023
598,0.027550451,0.05337536,0.1276345,0.062065575,1.5152991e-05,0.11843799,0.07347722,-0.035423316,0.008255596,0.053814445,0.02554331,-0.03884313
2652,0.07094829,0.050884448,0.10773443,0.10878708,0.0034762144,0.03313495,0.07298983,-0.04131489,-0.01228636,0.06316237,0.04809742,-0.0033303534
2749,0.077731326,0.050789706,0.09753423,0.08678844,-0.0021969706,0.060365267,0.076120794,-0.043360997,0.04669768,0.047063347,0.087109774,-0.004229967
2282,0.052456774,0.05319195,0.11998627,0.075752564,-0.002445733,0.089546144,0.06872461,-0.04786665,0.075558305,0.055010933,0.011642754,-0.08137677
3055,0.05856362,0.05193665,0.11513002,0.06360595,-0.0011729033,0.11156886,0.05401811,-0.05480073,0.108360484,0.053534977,0.024548655,-0.07636472
1526,0.042008866,0.054421984,0.12623984,0.055343583,-0.0009676783,0.12059351,0.050926123,-0.056309853,0.11890552,0.045395236,0.055016186,0.0027423573
1292,0.024578141,0.053346276,0.1289752,0.07515453,0.0024078127,0.112733096,0.06765581,-0.0490432,-0.016176652,0.06076866,0.04599574,0.00047133735
600,0.033121478,0.052529972,0.12495311,0.061550125,0.00028519626,0.1192737,0.073824555,-0.036594506,0.007862391,0.058387734,0.02135397,-0.037018254
1740,0.036589738,0.05397423,0.12673673,0.041039202,-0.0013606644,0.12727284,0.073405005,-0.038997233,0.05006773,0.050903425,0.027710244,-0.06256071
3832,0.058408946,0.049783144,0.10471677,0.07288749,-0.002911026,0.0722208,0.064804606,-0.045849167,0.060664333,0.053490236,0.021571081,-0.047726944
1168,0.062369727,0.05033546,0.10866667,0.07261557,-0.0014149674,0.08548113,0.067960456,-0.046943527,0.06947526,0.05325089,0.015377249,-0.08021921
1367,0.039293304,0.052283444,0.12298994,0.08520371,-0.0025119632,0.093217134,0.05694764,-0.03619476,0.0014485341,0.055942222,0.02413119,-0.06172359
3586,0.041506752,0.052557375,0.12201612,0.054259676,-0.0009185891,0.116757095,0.07140171,-0.04923135,0.07053734,0.054087132,-0.018603558,-0.0647634
3869,0.07024263,0.042081684,0.048347637,0.0745376,0.0016411517,0.033600047,0.058741085,-0.03831609,0.025347218,0.057022423,0.06674268,-0.038205523
3282,0.051918402,0.05108654,0.115451954,0.090240695,-0.0024875265,0.07136213,0.06742281,-0.037841763,0.021899862,0.056507617,0.017657472,-0.03424865
3290,0.07506283,0.050617717,0.10002062,0.091414325,-0.0026880826,0.0666253,0.093446724,-0.041681174,0.047361698,0.046357386,0.09234789,-0.008289459
695,0.086018145,0.050265886,0.09329172,0.10003977,-0.0025425546,0.067516185,0.086448245,-0.048721686,0.08377822,0.067864105,0.054735865,-0.017775822
1454,0.030403467,0.05317132,0.12593555,0.06820009,-0.00078359974,0.11300464,0.07527611,-0.03732033,0.019397207,0.053466063,0.025165372,-0.03363383
567,0.030032745,0.053470828,0.12724712,0.102697775,0.0009190703,0.07563796,0.045586705,-0.033018075,-0.041167833,0.070481785,0.058599398,-0.007255429
75,0.019924628,0.054503024,0.13256519,0.050616838,-0.0010320619,0.11869069,0.066454105,-0.038328998,0.03608815,0.055895656,0.02156805,-0.07918837
4117,0.056787565,0.05071638,0.11001038,0.06758116,-0.0017067438,0.09097778,0.06822698,-0.046627402,0.06480302,0.043392785,0.035465576,-0.034494083
1068,0.05183096,0.05213946,0.11768457,0.07414234,-0.0015498553,0.09392808,0.07328687,-0.047996134,0.064494945,0.050930697,0.024927186,-0.06120198
3261,0.06753197,0.050682094,0.1068075,0.08594939,-0.0024984083,0.08537791,0.07646454,-0.050693825,0.0889278,0.049356103,0.048588444,-0.005902494
477,0.019362098,0.05404089,0.13183138,0.09015502,0.0033179896,0.09689031,0.034841042,-0.038639396,-0.037517466,0.08172029,0.022670092,-0.056909457
3178,0.07326494,0.05002998,0.09910726,0.07446222,-0.0021362724,0.09384934,0.070604816,-0.048926402,0.08848893,0.043156646,0.053139452,-0.027031537
1448,0.01665875,0.0548258,0.13342062,0.03603957,-0.0004429755,0.13154334,0.020244626,-0.055490565,0.13019998,0.044499096,0.032498285,-0.04272851
2415,0.045982018,0.052681033,0.11954386,0.0634715,-0.0022329688,0.10292235,0.05997964,-0.05154894,0.099569954,0.04851304,0.033779662,-0.049561087
3817,0.07217159,0.04605266,0.07791226,0.06938427,-0.0017609432,0.06912081,0.062061142,-0.04359,0.042699777,0.051045272,0.0039157467,-0.07647763
1942,0.073558554,0.049379602,0.10223432,0.098335885,-0.00027583196,0.073709264,0.070998006,-0.040952686,0.018909704,0.06946846,0.015896358,-0.04080418
1096,0.020199997,0.05397198,0.13105258,0.07773143,-0.0021660654,0.097164914,0.05248066,-0.038016494,0.002767833,0.059251305,0.023190808,-0.07398425
2924,0.0417375,0.052771173,0.12450181,0.04143092,0.00011784334,0.12743928,0.020636683,-0.055546027,0.12880029,0.046950694,0.024618639,-0.039243363
889,0.05801605,0.05052166,0.11415765,0.060959373,-4.837364e-05,0.11589371,0.075451896,-0.03951028,0.04412282,0.05296077,0.011673095,-0.07912083
3793,0.06805257,0.047678843,0.08971802,0.06790546,-0.0033593224,0.06797717,0.055055413,-0.040132105,0.034039482,0.053150248,0.011973001,-0.07383835
3200,0.04611152,0.05191373,0.11982651,0.10299274,-0.0013031507,0.07459949,0.05760878,-0.03589595,-0.021982463,0.06921616,0.04870576,-0.03314307
3032,0.072409496,0.0507325,0.110911064,0.11024009,0.0035298627,0.057256855,0.07593204,-0.037232507,-0.0044901306,0.07707529,0.04496567,-0.037630197
2978,0.06825067,0.050501492,0.10516926,0.07702961,-0.0016643992,0.09976554,0.08098078,-0.05104241,0.08583889,0.04588863,0.036643863,-0.022350194
2612,0.061485596,0.05106756,0.11387589,0.107968636,0.003286991,0.06914453,0.077372245,-0.053595103,-0.005895972,0.079402104,0.022614118,-0.03453671
3398,0.019477542,0.053295642,0.13006686,0.07765576,-0.0004381853,0.10736947,0.067254275,-0.043934785,0.013966403,0.067335926,-0.024460156,-0.05972541
3297,0.045032814,0.053245608,0.12373406,0.050109938,-0.00062734756,0.12304873,0.047329705,-0.054281063,0.11470322,0.05009247,0.022487614,-0.059424352
3213,0.05537069,0.05092735,0.11683376,0.048390538,0.00024155134,0.1245476,0.024707709,-0.053909514,0.12694266,0.047316883,0.026894365,-0.050913963
1419,0.023778562,0.054130122,0.13078128,0.040869325,-0.00048521062,0.1286993,0.028349707,-0.05428008,0.1287604,0.04496992,0.035117105,-0.045791887
104,0.028176995,0.05369331,0.12850983,0.03941014,-0.00014300007,0.127038,0.044433314,-0.053612273,0.117341086,0.047321822,0.031947978,-0.049160894
3895,0.046652805,0.052828494,0.12112378,0.0612056,-0.00152643,0.109659374,0.05663585,-0.05572213,0.096352294,0.05513094,-0.008950915,-0.050006717
2385,0.04272088,0.05341588,0.1247759,0.043725576,-0.0003737546,0.12793821,0.019515336,-0.054323085,0.13076307,0.04457509,0.033509072,-0.044361446
2797,0.063894115,0.0494862,0.10833645,0.105344474,0.004823853,0.027010232,0.05825769,-0.046701625,-0.0171979,0.07112503,0.03147585,-0.03940298
2805,0.039028138,0.054145075,0.12657803,0.07539764,-0.0021383613,0.10212555,0.08369539,-0.04896955,0.05129017,0.049845573,0.08919283,-0.016249703
576,0.06803981,0.04989647,0.09911394,0.07694767,-0.002893987,0.07309129,0.07076844,-0.046841197,0.055763207,0.04264324,0.039018236,-0.030233575
1282,0.03624724,0.05412356,0.12757206,0.07041822,-0.0021009932,0.103345625,0.07070659,-0.040332075,0.0445247,0.042845875,0.0396188,-0.034507483
2171,0.027739612,0.053730227,0.12894286,0.07820898,-0.0016402975,0.08603842,0.049965583,-0.039946638,0.01204455,0.055423416,0.023044305,-0.07661745
2873,0.03647823,0.054050364,0.1271813,0.07545781,-0.003072802,0.072445296,0.065144904,-0.04339192,0.05424141,0.053509176,0.023686957,-0.05947027
623,0.07199437,0.051068828,0.10363944,0.093325645,-0.0018663896,0.08014084,0.09654177,-0.044739824,0.04073379,0.05131373,0.07254563,-0.0076157926
4004,0.049262825,0.051792216,0.11672507,0.07328252,-0.002195867,0.081801295,0.06884429,-0.042927317,0.04966346,0.045141727,0.032890458,-0.038312897
823,0.05058572,0.052833386,0.12106244,0.05874622,-0.0022861455,0.12214488,0.06639386,-0.03772404,0.019412907,0.049328245,0.07212239,-0.006232674
1551,0.044863325,0.05295371,0.12348833,0.09312654,-0.00035694006,0.09315784,0.067305654,-0.040976163,-0.0011373806,0.0584848,0.042884562,-0.025460256
1312,0.023814026,0.054665882,0.13124424,0.037298746,-0.0012396727,0.13003089,0.06731527,-0.04734325,0.08584754,0.0529116,0.025325667,-0.05689751
3284,0.05222521,0.051344402,0.1173865,0.1003718,-0.0015879712,0.07528968,0.07073545,-0.039799202,-0.00035438538,0.05855711,0.0067872196,-0.026365895
1819,0.038377345,0.053632785,0.1266654,0.047629777,-0.00044004116,0.126061,0.02787826,-0.05524507,0.12625979,0.047643837,0.02671297,-0.054296266
240,0.0150068095,0.054894548,0.13364391,0.04310568,0.0005452424,0.13042173,0.07926847,-0.055338956,0.005566299,0.056971025,0.101304546,-0.015875546
3139,0.020817265,0.053937227,0.13065808,0.0963353,0.0015459023,0.09011952,0.045641534,-0.034717754,-0.03926632,0.077222645,0.044995304,-0.031908095
1406,0.015702648,0.0538445,0.13188142,0.07441851,-0.00091876724,0.10748809,0.055600177,-0.040894024,-0.003279998,0.065295465,0.03149709,-0.05059817
3855,0.06471726,0.05081461,0.10698539,0.10339799,-0.0015184089,0.06847827,0.075029716,-0.031075917,-0.017001888,0.057913087,0.08863959,-0.0099657085
382,0.03451967,0.054241862,0.12856281,0.03147346,-0.0007193172,0.13246967,0.018662428,-0.055794984,0.13067748,0.049912,0.016798656,-0.07468159
2350,0.03555066,0.054315653,0.12769806,0.04129662,-0.0010813695,0.1293237,0.020940691,-0.055357415,0.12964903,0.03417109,0.060004573,-0.025095567
1827,0.049041986,0.051122475,0.1175593,0.076312795,-0.0017781882,0.10278866,0.06013434,-0.03765974,0.016129833,0.057000175,0.007950891,-0.046984524
3875,0.047343705,0.051615167,0.11905482,0.064477265,-0.0011049004,0.118937194,0.06257198,-0.03885117,-0.0099767065,0.057752334,0.048573382,-0.030824864
4141,0.06477618,0.04902814,0.10038068,0.075126044,-0.0023627325,0.08082609,0.07105393,-0.04655644,0.059781756,0.048890885,0.02401455,-0.015315795
2088,0.06549231,0.050221287,0.111249104,0.111334816,0.0069287866,0.04884914,0.052186366,-0.047077335,-0.04587395,0.06313145,0.036271915,0.002200163
3494,0.05835986,0.050701234,0.111026816,0.071978524,-0.0013431006,0.09286568,0.07136869,-0.04814486,0.07051557,0.05431712,0.007765211,-0.058472306
3718,0.040458236,0.05138488,0.1182094,0.08048615,-0.0022983742,0.08973224,0.07200993,-0.039059184,0.030009102,0.05095265,0.018233666,-0.042882625
4175,0.06321666,0.04898235,0.10144379,0.07743056,-0.0030784921,0.08864433,0.058762375,-0.03792181,0.017278606,0.0539154,0.015250228,-0.0702484
1792,0.06015426,0.05193156,0.114948794,0.06469466,-0.0007385338,0.10656944,0.056303285,-0.05314139,0.10062043,0.049073897,0.024540562,-0.06059568
315,0.023345187,0.053544167,0.130098,0.075009726,-0.0013867164,0.1035722,0.053471074,-0.03589153,-0.01116655,0.060044546,0.01949664,-0.08003653
394,0.032195732,0.052538883,0.12594898,0.090450615,0.0038206067,0.09170759,0.04723858,-0.043192368,-0.038524095,0.069456935,0.029317314,-0.032013915
